ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S25,7,S25-West Bengal,7-Maldaha Uttar,2,KHAGEN MURMU,Communist Party of India  (Marxist)
S25,7,S25-West Bengal,7-Maldaha Uttar,3,GAUTAM SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,7,S25-West Bengal,7-Maldaha Uttar,4,IMANUYEL HEMRAM,Jharkhand Disom Party
S25,7,S25-West Bengal,7-Maldaha Uttar,5,SOUMITRA RAY,All India Trinamool Congress
S25,7,S25-West Bengal,7-Maldaha Uttar,6,MAUSAM NOOR,Indian National Congress
S25,7,S25-West Bengal,7-Maldaha Uttar,7,CHITTA RANJAN KIRTTANIA,Bahujan Samaj Party
S25,7,S25-West Bengal,7-Maldaha Uttar,8,MINARA KHATUN,Hindustan Krantikari Dal
S25,7,S25-West Bengal,7-Maldaha Uttar,9,MONATAN HEMBRAM,Bahujan Mukti Party
S25,7,S25-West Bengal,7-Maldaha Uttar,10,SUBHASH KRISHNA GOSWAMI,Bharatiya Janata Party
S25,7,S25-West Bengal,7-Maldaha Uttar,11,ABDUL KHALEQUE,All India United Democratic Front
S25,7,S25-West Bengal,7-Maldaha Uttar,12,MILAN DAS,Samajwadi Party
S25,7,S25-West Bengal,7-Maldaha Uttar,13,BISHNU PADA BARMAN,Amra Bangalee
S25,7,S25-West Bengal,7-Maldaha Uttar,14,SUREN MURMU,Independent
S25,8,S25-West Bengal,8-Maldaha Dakshin,1,IMTIAZ AHMED MOLLAH,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,8,S25-West Bengal,8-Maldaha Dakshin,2,SADHAN CHATTERJEE,Independent
S25,8,S25-West Bengal,8-Maldaha Dakshin,3,MD. MOAZZEM HOSSAIN,All India Trinamool Congress
S25,8,S25-West Bengal,8-Maldaha Dakshin,4,ABUL HASNAT KHAN,Communist Party of India  (Marxist)
S25,8,S25-West Bengal,8-Maldaha Dakshin,5,NASMUL HOQUE,Party for Democratic Socialism
S25,8,S25-West Bengal,8-Maldaha Dakshin,6,NIKHIL CHANDRA MONDAL,Bahujan Samaj Party
S25,8,S25-West Bengal,8-Maldaha Dakshin,7,ABU HASEM KHAN CHOWDHURY,Indian National Congress
S25,8,S25-West Bengal,8-Maldaha Dakshin,8,DIPAK SINGH,Rashtriya Janadhikar Suraksha Party
S25,8,S25-West Bengal,8-Maldaha Dakshin,9,MD. NAJRUL ISLAM,All India United Democratic Front
S25,8,S25-West Bengal,8-Maldaha Dakshin,10,NARESH RISHI,Independent
S25,8,S25-West Bengal,8-Maldaha Dakshin,11,MD EZARUDDIN,Jamat-E-Seratul Mustakim
S25,8,S25-West Bengal,8-Maldaha Dakshin,12,FIROZ AKHTAR,Bahujan Mukti Party
S25,8,S25-West Bengal,8-Maldaha Dakshin,13,MD FARUQUE HOSSAIN,Indian Union Muslim League
S25,8,S25-West Bengal,8-Maldaha Dakshin,14,BISNU PADA ROY,Bharatiya Janata Party
S25,8,S25-West Bengal,8-Maldaha Dakshin,15,MURSED SEKH,Republican Party of India
S25,8,S25-West Bengal,8-Maldaha Dakshin,16,MANJUR ALAHI MUNSHI,Independent
S25,8,S25-West Bengal,8-Maldaha Dakshin,17,BIMAL MARDI,Jharkhand Disom Party
S25,9,S25-West Bengal,9-Jangipur,1,MD. SAHABUDDIN,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,9,S25-West Bengal,9-Jangipur,2,SAMRAT GHOSH,Bharatiya Janata Party
S25,9,S25-West Bengal,9-Jangipur,3,ABDUS SAYEED,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,9,S25-West Bengal,9-Jangipur,4,MD. GINNATULLA SK,Jamat-E-Seratul Mustakim
S25,9,S25-West Bengal,9-Jangipur,5,DHANANJAY BANERJEE,Amra Bangalee
S25,9,S25-West Bengal,9-Jangipur,6,MONIRUL ISLAM,Welfare Party Of India
S25,9,S25-West Bengal,9-Jangipur,7,MUZAFFAR HOSSAIN,Communist Party of India  (Marxist)
S25,9,S25-West Bengal,9-Jangipur,8,ABHIJIT MUKHERJEE,Indian National Congress
S25,9,S25-West Bengal,9-Jangipur,9,SANJIT SINGH,Bahujan Samaj Party
S25,9,S25-West Bengal,9-Jangipur,10,SK NURUL ISLAM,All India Trinamool Congress
S25,9,S25-West Bengal,9-Jangipur,11,ABHIJIT SARKAR,Independent
S26,1,S26-Chhattisgarh,1-SARGUJA,1,KAMALBHAN MARAVI,Bharatiya Janata Party
S26,1,S26-Chhattisgarh,1-SARGUJA,2,RAMDAS TOPPO,Bahujan Samaj Party
S26,1,S26-Chhattisgarh,1-SARGUJA,3,DHARAMJEET SINGH,Bahujan Samaj Party
S26,1,S26-Chhattisgarh,1-SARGUJA,4,KUNJ BIHARI PAIKRA,Bahujan Mukti Party
S26,1,S26-Chhattisgarh,1-SARGUJA,5,KUMAIT RAM SANDIL,Independent
S26,1,S26-Chhattisgarh,1-SARGUJA,6,SURENDRA LAL SINGH,Communist Party of India  (Marxist)
S26,1,S26-Chhattisgarh,1-SARGUJA,7,RAMDEO  TIRKEY,Indian National Congress
S26,1,S26-Chhattisgarh,1-SARGUJA,8,RADHESHYAM NAGESHIYA,Independent
S26,1,S26-Chhattisgarh,1-SARGUJA,9,RAMNATH CHERWA,Shoshit Samaj Dal
S26,1,S26-Chhattisgarh,1-SARGUJA,10,BALDEO MARAVI,Gondvana Gantantra Party
S26,1,S26-Chhattisgarh,1-SARGUJA,11,TULESHWAR SINGH,All India Trinamool Congress
S26,1,S26-Chhattisgarh,1-SARGUJA,12,SOMNATH BHAGAT,Aam Aadmi Party
S26,1,S26-Chhattisgarh,1-SARGUJA,13,RAJNATH,Independent
S26,1,S26-Chhattisgarh,1-SARGUJA,14,BAHADUR RAM,Independent
S26,1,S26-Chhattisgarh,1-SARGUJA,15,RAMA SAPNA SINGH,Ambedkarbadi Party
S26,1,S26-Chhattisgarh,1-SARGUJA,16,SHIVKUMAR SINGH SHYAM,Rashtriya Gondvana Party
S26,1,S26-Chhattisgarh,1-SARGUJA,17,DUBRAJ SINGH MARKAM,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,1,VISHNU DEV SAI,Bharatiya Janata Party
S26,2,S26-Chhattisgarh,2-RAIGARH,2,ARTI SINGH,Indian National Congress
S26,2,S26-Chhattisgarh,2-RAIGARH,3,VISHNU DEO SAI,Bharatiya Janata Party
S26,2,S26-Chhattisgarh,2-RAIGARH,4,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,S26-Chhattisgarh,2-RAIGARH,5,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,S26-Chhattisgarh,2-RAIGARH,6,JOSEPH BARA,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,7,KRIPARAM SIDAR,Gondvana Gantantra Party
S26,2,S26-Chhattisgarh,2-RAIGARH,8,VISHNU DEO SAI,Bharatiya Janata Party
S26,2,S26-Chhattisgarh,2-RAIGARH,9,ARTI SINGH,Indian National Congress
S26,2,S26-Chhattisgarh,2-RAIGARH,10,TARA SINGH,Aam Aadmi Party
S26,2,S26-Chhattisgarh,2-RAIGARH,11,TARA SINGH,Aam Aadmi Party
S26,2,S26-Chhattisgarh,2-RAIGARH,12,PAULUS KUJUR,Bahujan Mukti Party
S26,2,S26-Chhattisgarh,2-RAIGARH,13,PAULUS KUJUR,Bahujan Mukti Party
S26,2,S26-Chhattisgarh,2-RAIGARH,14,PRAKASH KUMAR URANW,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,15,PRAKASH KUMAR URANW,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,16,AMRIT TIRKEY,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,17,AMRIT TIRKEY,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,18,BAJARANG SIDAR,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,19,BAJARANG SIDAR,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,20,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,S26-Chhattisgarh,2-RAIGARH,21,TARA SINGH,Aam Aadmi Party
S26,2,S26-Chhattisgarh,2-RAIGARH,22,DHANANJAY RATHIYA,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,23,DHANANJAY RATHIYA,Independent
S26,2,S26-Chhattisgarh,2-RAIGARH,24,RAM NARAYAN AYAM,Ambedkarite Party of India
S26,2,S26-Chhattisgarh,2-RAIGARH,25,RAM NARAYAN AYAM,Ambedkarite Party of India
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,1,KAMLADEVI PATLE,Bharatiya Janata Party
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,2,DUJRAM BOUDH,Bahujan Samaj Party
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,3,PREMCHAND JAYASI,Indian National Congress
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,4,DADURAM MANHAR,Aam Aadmi Party
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,5,NOHAR SINGH SONWANI,Samajwadi Party
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,6,LAKHAN LAL CHAUHAN,Bahujan Mukti Party
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,7,SATYENDRA,Ambedkarite Party of India
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,8,KAUSHAL PRASAD,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,9,GHANASHYAM GANDHARVA,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,10,CHAITRAM SURYAVANSHI,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,11,JAGDISH PRASAD NIRALA,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,12,JIVAN BHARATI,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,13,DEEPAK BALCO,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,14,PREMSHANKAR MAHILANGE,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,15,LAKHAN LAHARE,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,16,BRINDA GANDA,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,17,SUNDARLAL,Independent
S26,3,S26-Chhattisgarh,3-JANJGIR-CHAMPA,18,RAJKUMAR BHARDWAJ,Indian National Congress
S26,4,S26-Chhattisgarh,4-KORBA,1,BANSHILAL MAHATO,Bharatiya Janata Party
S26,4,S26-Chhattisgarh,4-KORBA,2,PAHARU LAL NIRALA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,3,PAHARU LAL NIRALA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,4,PAHARU LAL NIRALA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,5,PAHARU LAL NIRALA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,6,BANSHILAL MAHATO,Bharatiya Janata Party
S26,4,S26-Chhattisgarh,4-KORBA,7,FATTE SINGH SHYAM,Independent
S26,4,S26-Chhattisgarh,4-KORBA,8,LAXMAN LAL KAIWART,Chhattisgarhiya Party
S26,4,S26-Chhattisgarh,4-KORBA,9,PRATAP BHANU,Independent
S26,4,S26-Chhattisgarh,4-KORBA,10,T. P. AKELA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,11,T. P. AKELA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,12,T. P. AKELA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,13,KAMAL DEV,Bhartiya Shakti Chetna Party
S26,4,S26-Chhattisgarh,4-KORBA,14,HIRASINGH MARKAM,Gondvana Gantantra Party
S26,4,S26-Chhattisgarh,4-KORBA,15,AMAR NATH PANDEY,Aam Aadmi Party
S26,4,S26-Chhattisgarh,4-KORBA,16,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,17,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,18,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,19,DR.URMILA SINGH MARKO,Rashtriya Gondvana Party
S26,4,S26-Chhattisgarh,4-KORBA,20,DR.URMILA SINGH MARKO,Rashtriya Gondvana Party
S26,4,S26-Chhattisgarh,4-KORBA,21,DHANSINGH DHURVE,Bahujan Samaj Party
S26,4,S26-Chhattisgarh,4-KORBA,22,DHANSINGH DHURVE,Bahujan Samaj Party
S26,4,S26-Chhattisgarh,4-KORBA,23,MOHAN LAL BARGAHI,Independent
S26,4,S26-Chhattisgarh,4-KORBA,24,MOHAN LAL BARGAHI,Independent
S26,4,S26-Chhattisgarh,4-KORBA,25,CHARAN DAS MAHANT,Indian National Congress
S26,4,S26-Chhattisgarh,4-KORBA,26,CHARAN DAS MAHANT,Indian National Congress
S26,4,S26-Chhattisgarh,4-KORBA,27,CHARAN DAS MAHANT,Indian National Congress
S26,4,S26-Chhattisgarh,4-KORBA,28,CHARAN DAS MAHANT,Indian National Congress
S26,4,S26-Chhattisgarh,4-KORBA,29,RAJESH KUMAR MAHANT,Janata Dal  (United)
S26,4,S26-Chhattisgarh,4-KORBA,30,RAJESH KUMAR MAHANT,Janata Dal  (United)
S26,4,S26-Chhattisgarh,4-KORBA,31,RAJENDRA SINGH KANWAR,Chhattisgarh Swabhiman Manch
S26,4,S26-Chhattisgarh,4-KORBA,32,RAJENDRA SINGH KANWAR,Chhattisgarh Swabhiman Manch
S26,4,S26-Chhattisgarh,4-KORBA,33,RAJESH KUMAR PANDEY,Independent
S26,4,S26-Chhattisgarh,4-KORBA,34,RAJESH KUMAR PANDEY,Independent
S26,4,S26-Chhattisgarh,4-KORBA,35,RAJESH KUMAR PANDEY,Independent
S26,4,S26-Chhattisgarh,4-KORBA,36,RAJESH KUMAR PANDEY,Independent
S26,4,S26-Chhattisgarh,4-KORBA,37,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,S26-Chhattisgarh,4-KORBA,38,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,S26-Chhattisgarh,4-KORBA,39,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,S26-Chhattisgarh,4-KORBA,40,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,S26-Chhattisgarh,4-KORBA,41,CHANDRA BHUSAN KANWAR,Ambedkarite Party of India
S26,4,S26-Chhattisgarh,4-KORBA,42,BHUSHAN LAL KHATKAR,Independent
S26,4,S26-Chhattisgarh,4-KORBA,43,SHAMBHU SHARMA,Independent
S26,4,S26-Chhattisgarh,4-KORBA,44,HARI RAM KURRE,Independent
S26,4,S26-Chhattisgarh,4-KORBA,45,HARI RAM KURRE,Independent
S26,4,S26-Chhattisgarh,4-KORBA,46,AMARNATH PANDEY,Aam Aadmi Party
S26,4,S26-Chhattisgarh,4-KORBA,47,AMARNATH PANDEY,Aam Aadmi Party
S26,4,S26-Chhattisgarh,4-KORBA,48,JEEVAN LAL RAUTEL,Independent
S26,4,S26-Chhattisgarh,4-KORBA,49,RAM CHARAN PORTE,Independent
S26,4,S26-Chhattisgarh,4-KORBA,50,HIRASINGH MARKAM,Gondvana Gantantra Party
S26,4,S26-Chhattisgarh,4-KORBA,51,S.R. ANCHAL,Independent
S26,4,S26-Chhattisgarh,4-KORBA,52,S.R. ANCHAL,Independent
S26,4,S26-Chhattisgarh,4-KORBA,53,S.R. ANCHAL,Independent
S26,4,S26-Chhattisgarh,4-KORBA,54,JATA SHANKAR PANDEY,Chhattisgarh Vikas Ganga Rashtriya Party
S26,4,S26-Chhattisgarh,4-KORBA,55,SHEKH RAUF,Independent
S26,4,S26-Chhattisgarh,4-KORBA,56,NAKUL SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,57,NAKUL SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,58,NAKUL SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,59,NAKUL SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,60,HARBHAJAN SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,61,SUNI RAM YADAV,Rashtriya Aadiwasi Bahujan Party
S26,4,S26-Chhattisgarh,4-KORBA,62,LAL AHIVARAN SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,63,LAL AHIVARAN SINGH,Independent
S26,4,S26-Chhattisgarh,4-KORBA,64,SHIVNATH TIGGA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,1,ANAND MISHRA,Aam Aadmi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,2,KARUNA SHUKLA,Indian National Congress
S26,5,S26-Chhattisgarh,5-BILASPUR,3,KARUNA SHUKLA,Indian National Congress
S26,5,S26-Chhattisgarh,5-BILASPUR,4,RAMJI SAHU,Chhattisgarh Swabhiman Manch
S26,5,S26-Chhattisgarh,5-BILASPUR,5,DILIP KOSHLE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,6,DILIP KOSHLE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,7,DILIP KOSHLE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,8,KARUNA SHUKLA,Indian National Congress
S26,5,S26-Chhattisgarh,5-BILASPUR,9,KARUNA SHUKLA,Indian National Congress
S26,5,S26-Chhattisgarh,5-BILASPUR,10,GANGA PRASAD SONI,Bharatiya Pichhra Dal
S26,5,S26-Chhattisgarh,5-BILASPUR,11,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,12,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,13,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,14,SALIK RAM JOGI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,15,SALIK RAM JOGI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,16,SALIK RAM JOGI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,17,SALIK RAM JOGI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,18,RAMJI SAHU,Chhattisgarh Swabhiman Manch
S26,5,S26-Chhattisgarh,5-BILASPUR,19,RAM SINGH PANDRAM,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,20,RAM SINGH PANDRAM,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,21,SARITA SONI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,22,SARITA SONI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,23,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,S26-Chhattisgarh,5-BILASPUR,24,JAIT RAM KHANDE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,25,JAIT RAM KHANDE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,26,JAIT RAM KHANDE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,27,JAIT RAM KHANDE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,28,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,S26-Chhattisgarh,5-BILASPUR,29,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,S26-Chhattisgarh,5-BILASPUR,30,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,S26-Chhattisgarh,5-BILASPUR,31,DAUSINGH MARAVI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,32,DAUSINGH MARAVI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,33,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,34,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,S26-Chhattisgarh,5-BILASPUR,35,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,S26-Chhattisgarh,5-BILASPUR,36,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,37,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,38,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,39,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,40,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,41,CHANDRA PRAKASH SURYAVANSHI AKA PRAKASH SURYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,42,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,S26-Chhattisgarh,5-BILASPUR,43,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,S26-Chhattisgarh,5-BILASPUR,44,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,S26-Chhattisgarh,5-BILASPUR,45,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,S26-Chhattisgarh,5-BILASPUR,46,LAKHAN LAL SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,47,GAUTAM PRASAD DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,48,GAUTAM PRASAD DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,49,GAUTAM PRASAD DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,50,GAUTAM PRASAD DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,51,MOHINI BAI KOSHALE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,52,MOHINI BAI KOSHALE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,53,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,S26-Chhattisgarh,5-BILASPUR,54,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,S26-Chhattisgarh,5-BILASPUR,55,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,S26-Chhattisgarh,5-BILASPUR,56,RAM VILAS SHARMA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,57,DHANI RAM YADAV,Samajwadi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,58,DHANI RAM YADAV,Samajwadi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,59,DHANI RAM YADAV,Samajwadi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,60,DHANI RAM YADAV,Samajwadi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,61,RAM SINGH PANDRAM,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,62,LAKHAN LAL SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,63,LAKHAN LAL SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,64,LAKHAN SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,65,LAKHAN SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,66,LAKHAN SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,67,LAKHAN SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,68,ANAND MISHRA,Aam Aadmi Party
S26,5,S26-Chhattisgarh,5-BILASPUR,69,BALDEV PRASAD BAGHEL,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,70,BALDEV PRASAD BAGHEL,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,71,BALDEV PRASAD BAGHEL,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,72,BALDEV PRASAD BAGHEL,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,73,AJAY PALI,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,74,CHANDRA PRAKASH SURYAVANSHI AKA PRAKASH SURYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,75,MANIK DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,76,MANIK DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,77,MANIK DAHARIYA,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,78,LAKHAN LAL SAHU,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,79,DAYA DAS LAHRE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,80,DAYA DAS LAHRE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,81,GANESH YADAV,Gondvana Gantantra Party
S26,5,S26-Chhattisgarh,5-BILASPUR,82,SONCHAND BANJARE,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,83,RAKESH DAHRIYA,Republican Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,84,RAKESH DAHRIYA,Republican Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,85,RAKESH DAHRIYA,Republican Party of India
S26,5,S26-Chhattisgarh,5-BILASPUR,86,RAMESHWAR NISHAD,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,87,RAMESHWAR NISHAD,Independent
S26,5,S26-Chhattisgarh,5-BILASPUR,88,DINESH PRATAP SINGH KHUSHRO (NIKHIL),Rashtriya Gondvana Party
S26,5,S26-Chhattisgarh,5-BILASPUR,89,DINESH PRATAP SINGH KHUSHRO (NIKHIL),Rashtriya Gondvana Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,1,ABHISHEK SINGH,Bharatiya Janata Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,2,ANAND SAHU,Bahujan Samaj Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,3,KAMLESHWAR VERMA,Indian National Congress
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,4,NARENDRA BANSOD ADVOCATE,Ambedkarite Party of India
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,5,BHAGAT SONI,Chhattisgarh Swabhiman Manch
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,6,BHASKAR DWIVEDI,Aam Aadmi Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,7,LODHI SEEMA KAUSHIK,Samajwadi Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,8,SANTOSH CHANDRAKAR,Gondvana Gantantra Party
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,9,KHEMRAJ LODHI,Independent
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,10,MURAD BHAI,Independent
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,11,RAMESH YADAV,Independent
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,12,WAMANRAO BAGDE,Independent
S26,6,S26-Chhattisgarh,6-RAJNANDGAON,13,SAHUKAR BHASKAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,1,ADVOCATE NARENDRA GUPTA,Bharatiya Janata Party
S26,7,S26-Chhattisgarh,7-DURG,2,TAMRADWAJ SAHU,Indian National Congress
S26,7,S26-Chhattisgarh,7-DURG,3,SAROJ PANDEY,Bharatiya Janata Party
S26,7,S26-Chhattisgarh,7-DURG,4,MANNU LAL PARGANIHA,Chhattisgarh Swabhiman Manch
S26,7,S26-Chhattisgarh,7-DURG,5,CHANDRA PRAKASH MANDLE,Independent
S26,7,S26-Chhattisgarh,7-DURG,6,CHANDRA PRAKASH MANDLE_02,Independent
S26,7,S26-Chhattisgarh,7-DURG,7,CHANDRA PRAKASH MANDLE_03,Independent
S26,7,S26-Chhattisgarh,7-DURG,8,RAMADHAR KORI,Indian National Congress
S26,7,S26-Chhattisgarh,7-DURG,9,SAROJ PANDEY_2,Bharatiya Janata Party
S26,7,S26-Chhattisgarh,7-DURG,10,SAROJ PANDEY_3,Bharatiya Janata Party
