ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S11,13,S11-Kerala,13-Idukki,6,SILVI SUNIL,Aam Aadmi Party
S11,13,S11-Kerala,13-Idukki,7,ANISH MARIYIL,Independent
S11,13,S11-Kerala,13-Idukki,8,JAMES JOSEPH,Independent
S11,13,S11-Kerala,13-Idukki,9,JOYCE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,10,ADV.JOICE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,11,JOICE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,12,P.C.JOLLY,Independent
S11,13,S11-Kerala,13-Idukki,13,BIJU JOSEPH,Independent
S11,13,S11-Kerala,13-Idukki,14,ADV.CHITTOOR RAJAMANNAR,Independent
S11,13,S11-Kerala,13-Idukki,15,SHOBY JOSEPH,Independent
S11,13,S11-Kerala,13-Idukki,16,SOMINI PRABHAKARAN,Independent
S11,14,S11-Kerala,14-Kottayam,1,JOSE K. MANI,Kerala Congress  (M)
S11,14,S11-Kerala,14-Kottayam,2,ADV.MATHEW T. THOMAS,Janata Dal  (Secular)
S11,14,S11-Kerala,14-Kottayam,3,SREENI K. JACOB,Bahujan Samaj Party
S11,14,S11-Kerala,14-Kottayam,4,ADV.ANIL AIKKARA,Aam Aadmi Party
S11,14,S11-Kerala,14-Kottayam,5,N.K.BIJU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,14,S11-Kerala,14-Kottayam,6,SASIKKUTTAN VAKATHANAM,Communist Party of India (Marxist-Leninist) Red Star
S11,14,S11-Kerala,14-Kottayam,7,ROY ARACKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,14,S11-Kerala,14-Kottayam,8,JAMES JOSEPH,Independent
S11,14,S11-Kerala,14-Kottayam,9,ADV.NOBLE MATHEW,Independent
S11,14,S11-Kerala,14-Kottayam,10,PRAVEEN K. MOHAN,Independent
S11,14,S11-Kerala,14-Kottayam,11,RATHEESH PERUMAL,Independent
S11,15,S11-Kerala,15-Alappuzha,1,C B CHANDRABABU,Communist Party of India  (Marxist)
S11,15,S11-Kerala,15-Alappuzha,2,P V NATESAN,Bahujan Samaj Party
S11,15,S11-Kerala,15-Alappuzha,3,K C VENUGOPAL,Indian National Congress
S11,15,S11-Kerala,15-Alappuzha,4,PROF.A.V.THAMARAKSHAN,Revolutionary Socialist Party of Kerala  (Bolshevik) RSP.B
S11,15,S11-Kerala,15-Alappuzha,5,THULASEEDHARAN PALLICKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,15,S11-Kerala,15-Alappuzha,6,ADV.M.A.BINDU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,15,S11-Kerala,15-Alappuzha,7,D MOHANAN,Aam Aadmi Party
S11,15,S11-Kerala,15-Alappuzha,8,CHANDRABABU G,Independent
S11,15,S11-Kerala,15-Alappuzha,9,JAYACHANDRAN SARASAMMA,Independent
S11,15,S11-Kerala,15-Alappuzha,10,M M PAULOSE,Independent
S11,15,S11-Kerala,15-Alappuzha,11,S.B.BASHEER,Independent
S11,15,S11-Kerala,15-Alappuzha,12,T S BALAKRISHNAN,Independent
S11,15,S11-Kerala,15-Alappuzha,13,VENUGOPAL P C,Independent
S11,16,S11-Kerala,16-Mavelikkara,1,ADV.P.K.JAYAKRISHNAN,Bahujan Samaj Party
S11,16,S11-Kerala,16-Mavelikkara,2,ADV.P.SUDHEER,Bharatiya Janata Party
S11,16,S11-Kerala,16-Mavelikkara,3,CHENGARA SURENDRAN,Communist Party of India
S11,16,S11-Kerala,16-Mavelikkara,4,KODIKUNNIL SURESH,Indian National Congress
S11,16,S11-Kerala,16-Mavelikkara,5,JYOTHISH PERUMPULICKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,16,S11-Kerala,16-Mavelikkara,6,SASIKALA K S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,16,S11-Kerala,16-Mavelikkara,7,N SADANANDAN,Aam Aadmi Party
S11,16,S11-Kerala,16-Mavelikkara,8,PIRAVATHOOR SREEDHARAN,Independent
S11,16,S11-Kerala,16-Mavelikkara,9,PALLICKAL SURENDRAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,1,ANTO ANTONY,Indian National Congress
S11,17,S11-Kerala,17-Pathanamthitta,2,M T REMESH,Bharatiya Janata Party
S11,17,S11-Kerala,17-Pathanamthitta,3,SELEENA PRAKKANAM,Bahujan Samaj Party
S11,17,S11-Kerala,17-Pathanamthitta,4,ALEYAMMA VARGHESE,All India Trinamool Congress
S11,17,S11-Kerala,17-Pathanamthitta,5,MANSOOR THENGANA,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,17,S11-Kerala,17-Pathanamthitta,6,S RADHAMANI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,17,S11-Kerala,17-Pathanamthitta,7,SABUKUTTY JOY (SABU PUTHUCHIRA),Social Action Party
S11,17,S11-Kerala,17-Pathanamthitta,8,AJITH KUMAR K. K,Independent
S11,17,S11-Kerala,17-Pathanamthitta,9,PEELIPOSE,Independent
S11,17,S11-Kerala,17-Pathanamthitta,10,ADV. PEELIPOSE THOMAS,Independent
S11,17,S11-Kerala,17-Pathanamthitta,11,PUSHPANGATHAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,12,MATHEW PAREY,Independent
S11,17,S11-Kerala,17-Pathanamthitta,13,S RADHAKRISHNAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,14,LALITHA MALAYALAPPUZHA,Independent
S11,17,S11-Kerala,17-Pathanamthitta,15,SHILVIN KOTTACKAKATHU,Independent
S11,17,S11-Kerala,17-Pathanamthitta,16,SANTHOSH KUMAR,Independent
S11,18,S11-Kerala,18-Kollam,1,ADV.S.PRAHLADAN,Bahujan Samaj Party
S11,18,S11-Kerala,18-Kollam,2,M.A. BABY,Communist Party of India  (Marxist)
S11,18,S11-Kerala,18-Kollam,3,P.M. VELAYUDHAN,Bharatiya Janata Party
S11,18,S11-Kerala,18-Kollam,4,N.K.PREMACHANDRAN,Revolutionary Socialist Party
S11,18,S11-Kerala,18-Kollam,5,A.K.SALAHUDEEN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,18,S11-Kerala,18-Kollam,6,C. INDULAL EX-SERVICE MAN,Independent
S11,18,S11-Kerala,18-Kollam,7,A. JOSEKUTTY,Independent
S11,18,S11-Kerala,18-Kollam,8,R. PREMACHANDRAN,Independent
S11,18,S11-Kerala,18-Kollam,9,V.S. PREMACHANDRAN,Independent
S11,18,S11-Kerala,18-Kollam,10,M. BABY,Independent
S11,18,S11-Kerala,18-Kollam,11,K. BHASKARAN,Independent
S11,19,S11-Kerala,19-Attingal,1,ANIL KUMAR N S,Bahujan Samaj Party
S11,19,S11-Kerala,19-Attingal,2,GIRIJA KUMARI.S,Bharatiya Janata Party
S11,19,S11-Kerala,19-Attingal,3,ADV.BINDHU KRISHNA,Indian National Congress
S11,19,S11-Kerala,19-Attingal,4,DR.A .SAMPATH,Communist Party of India  (Marxist)
S11,19,S11-Kerala,19-Attingal,5,SRI. VAKKOM G AJITH,Shivsena
S11,19,S11-Kerala,19-Attingal,6,SRI. ADV. CHIRAYINKEEZHU GOPINATHAN,Republican Party of India (A)
S11,19,S11-Kerala,19-Attingal,7,SMT. PRIYA SUNIL,Welfare Party Of India
S11,19,S11-Kerala,19-Attingal,8,SRI.M.K.MANOJ KUMAR,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,19,S11-Kerala,19-Attingal,9,SRI .ADV.M. R.SARIN,Janata Dal  (United)
S11,19,S11-Kerala,19-Attingal,10,DAS K VARKALA,Independent
S11,19,S11-Kerala,19-Attingal,11,SRI. VIVEKANANDAN,Independent
S11,19,S11-Kerala,19-Attingal,12,SRI.SAMBATH ANILKUMAR,Independent
S11,19,S11-Kerala,19-Attingal,13,SUNILKRISHNAN,Independent
S11,19,S11-Kerala,19-Attingal,14,SRI.IRINCHAYAM SURESH,Independent
S11,19,S11-Kerala,19-Attingal,15,SRI.SURESHKUMAR THONNAKKAL,Independent
S11,19,S11-Kerala,19-Attingal,16,SRI. HARIHARAN K S,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,1,SRI. DOCTOR BENNET ABRAHAM,Communist Party of India
S11,20,S11-Kerala,20-Thiruvananthapuram,2,SRI. O RAJAGOPAL,Bharatiya Janata Party
S11,20,S11-Kerala,20-Thiruvananthapuram,3,DR. SHASHI THAROOR,Indian National Congress
S11,20,S11-Kerala,20-Thiruvananthapuram,4,SRI. J SUDHAKARAN,Bahujan Samaj Party
S11,20,S11-Kerala,20-Thiruvananthapuram,5,SRI. AJIT JOY,Aam Aadmi Party
S11,20,S11-Kerala,20-Thiruvananthapuram,6,SMT. R CHANDRIKA KATTAKADA,Republican Party of India
S11,20,S11-Kerala,20-Thiruvananthapuram,7,SRI. THOMAS JOSEPH,Republican Party of India (A)
S11,20,S11-Kerala,20-Thiruvananthapuram,8,SRI. O V SREEDATH,Socialist Republican Party
S11,20,S11-Kerala,20-Thiruvananthapuram,9,SRI.KUNNIL SHAJAHAN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,20,S11-Kerala,20-Thiruvananthapuram,10,SRI.SHAJAR KHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,20,S11-Kerala,20-Thiruvananthapuram,11,SRI. ADV. PERURKADA HARIKUMAR,Shivsena
S11,20,S11-Kerala,20-Thiruvananthapuram,12,SRI.ANIL KUMAR Y,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,13,SRI. V S JAYAKUMAR,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,14,SRI. JAIN WILSON,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,15,SRI.GEORGE MANKIDIYIL,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,16,SRI. O M JYOTHEENDRA NATH,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,17,SRI.BENET BABU BENJAMIN,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,18,SRI. KUNNUKUZHI S MANI,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,19,SMT. SYAMALAKUMARI,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,20,FR.STEPHEN,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,1,ANOOP MISHRA,Bharatiya Janata Party
S12,1,S12-Madhya Pradesh,1-MORENA,2,DR GOVIND SINGH,Indian National Congress
S12,1,S12-Madhya Pradesh,1-MORENA,3,BRINDAWAN SINGH SIKARWAR,Bahujan Samaj Party
S12,1,S12-Madhya Pradesh,1-MORENA,4,ARJUN SINGH (PAPPU KUSHWAH),Rashtriya Samanta Dal
S12,1,S12-Madhya Pradesh,1-MORENA,5,JAYANT SINGH TOMAR,Loktantrik Samajwadi Party
S12,1,S12-Madhya Pradesh,1-MORENA,6,DEVENDRA KUMAR AGRVAL,Aam Aadmi Party
S12,1,S12-Madhya Pradesh,1-MORENA,7,MANESH KUMAR RAWAT,Jai Maha Bharath Party
S12,1,S12-Madhya Pradesh,1-MORENA,8,RAJESH KUSHWAH,Samajwadi Party
S12,1,S12-Madhya Pradesh,1-MORENA,9,VISNU SHARMA VIRTHARE,All India Trinamool Congress
S12,1,S12-Madhya Pradesh,1-MORENA,10,SHAKTI SINGH TOMAR,Rashtriya Ahinsa Manch
S12,1,S12-Madhya Pradesh,1-MORENA,11,ANOOP NAGAR,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,12,AKASH GUPTA,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,13,KULDEEP SINGH,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,14,CHHAVENDRA,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,15,RAM NARESH,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,16,SATANDRA SINGH (TONY TOMAR),Independent
S12,1,S12-Madhya Pradesh,1-MORENA,17,SIYARAM SINGH CHOUDRI,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,1,IMARTI DEVI,Indian National Congress
S12,2,S12-Madhya Pradesh,2-BHIND,2,DR. BHAGIRATH PRASAD,Bharatiya Janata Party
S12,2,S12-Madhya Pradesh,2-BHIND,3,MANISH KATROLIYA,Bahujan Samaj Party
S12,2,S12-Madhya Pradesh,2-BHIND,4,ANITA HITENDRA CHAUDHARY,Samajwadi Party
S12,2,S12-Madhya Pradesh,2-BHIND,5,KRISHNA DEVI,Aam Aadmi Party
S12,2,S12-Madhya Pradesh,2-BHIND,6,B.S. THANESWARIYA,Bahujan Mukti Party
S12,2,S12-Madhya Pradesh,2-BHIND,7,PHOOLSINGH BARAIYA,Bahujan Sangharshh Dal
S12,2,S12-Madhya Pradesh,2-BHIND,8,VIJAYSINGH KORI,All India Forward Bloc
S12,2,S12-Madhya Pradesh,2-BHIND,9,HAKIM SINGH,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,1,AKHILESH YADAV,Communist Party of India  (Marxist)
S12,3,S12-Madhya Pradesh,3-GWALIOR,2,ASHOK SINGH,Indian National Congress
S12,3,S12-Madhya Pradesh,3-GWALIOR,3,ALOK SHARMA,Bahujan Samaj Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,4,NARENDRA SINGH TOMAR,Bharatiya Janata Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,5,C.L. KARODIYA (PRIJAPATI),Jan-Nyay Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,6,K. P. KAMTE,Bharatiya Rashtriya Mazdoor Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,7,KISHAN LAL KUSHWAH,Rashtriya Samanta Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,8,GEETA RAJPUT,Al-Hind Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,9,NEELAM AGRWAL,Aam Aadmi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,10,BALWANT SINGH KUSHWAH ADVOCATE,Samajwadi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,11,MADAN MOHAN URF MOHAN SINGH TOMAR,Bhartiya Jan Yug Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,12,VIKAS SHARMA,Bharatiya Navyuvak Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,13,SHIV SINGH KUSHAWAH,Mahanwadi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,14,COMRADE SUNIL GOPAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S12,3,S12-Madhya Pradesh,3-GWALIOR,15,HIRADAY NARAYAN SINGH TOMAR (GUDDU),Akhil Bharat Hindu Mahasabha
S12,3,S12-Madhya Pradesh,3-GWALIOR,16,ASIF KHAN,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,17,DEEPAK KUMAR BANSAL RANGWALE (PRERAK),Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,18,NARAYAN SINGH KUSHWAH,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,19,PRAJESH CHOUDHARY,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,20,CAPTAN BABULAL GOSWAMI,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,21,RAM PATHWAR KORI (RAMSEBAK),Independent
S12,4,S12-Madhya Pradesh,4-GUNA,1,JAIBHANSINGH PAWAIYA,Bharatiya Janata Party
S12,4,S12-Madhya Pradesh,4-GUNA,2,JYOTIRADITYA M. SCINDIA,Indian National Congress
S12,4,S12-Madhya Pradesh,4-GUNA,3,LAKHAN SINGH BAGHEL,Bahujan Samaj Party
S12,4,S12-Madhya Pradesh,4-GUNA,4,SHAILENDRA SINGH KUSHWAH,Aam Aadmi Party
S12,4,S12-Madhya Pradesh,4-GUNA,5,ANWAR KHAN,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,6,GIRRAJ YADAV,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,7,CHANDRAPAL SINGH TOMAR,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,8,NAND KISHORE TYAGI,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,9,NARAYANRAO GUPCHUP,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,10,MAHENDRA KUMAR,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,11,LALLI RAM RAI,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,1,GOVIND SINGH RAJPUT,Indian National Congress
S12,5,S12-Madhya Pradesh,5-SAGAR,2,LAXMI NARAYAN YADAV,Bharatiya Janata Party
S12,5,S12-Madhya Pradesh,5-SAGAR,3,SAROJ KATIYAR KURMI,Bahujan Samaj Party
S12,5,S12-Madhya Pradesh,5-SAGAR,4,ATUL MISHRA,Aam Aadmi Party
S12,5,S12-Madhya Pradesh,5-SAGAR,5,KASHIRAM PATEL,Gondvana Gantantra Party
S12,5,S12-Madhya Pradesh,5-SAGAR,6,VINAY KUMAR,Bhartiya Shakti Chetna Party
S12,5,S12-Madhya Pradesh,5-SAGAR,7,BHARAT SEN ADVOCATE,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,8,MAHENDRA KUMAR CHOUDHARY,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,9,SHITIN KESHERWANI,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,10,M. HANIF QURASHI,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,1,AHIRWAR DR. KAMLESH VERMA,Indian National Congress
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,2,AHIRWAR SEWAK RAM,Bahujan Samaj Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,3,KHANGAR NEERAJ,Communist Party of India
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,4,DR. VIRENDRA KUMAR,Bharatiya Janata Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,5,DR. AMBESH KUMARI AHIRWAR,Samajwadi Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,6,AHIRWAR RAMCHARAN,Poorvanchal Rashtriya Congress
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,7,RAMESH CHAND VERMA,Aam Aadmi Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,8,GANESH KUMHAR,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,9,GIRDHARI LAL KORI,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,10,CHATURBHUJ SNEHI,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,11,BHAGWAN DAS BANSHKAR,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,12,LAKHAN LAL CHADHAR,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,13,SHEEL CHANDRA AHIRWAR,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,1,DEVENDRA CHAOURASIA,Bahujan Samaj Party
S12,7,S12-Madhya Pradesh,7-DAMOH,2,PRAHALAD SINGH PATEL,Bharatiya Janata Party
S12,7,S12-Madhya Pradesh,7-DAMOH,3,CHOUDHARY MAHENDRA PRATAP SINGH,Indian National Congress
S12,7,S12-Madhya Pradesh,7-DAMOH,4,DIVAN UPENDR PRATAP SINGH (RAJA SAB),Bhartiya Shakti Chetna Party
S12,7,S12-Madhya Pradesh,7-DAMOH,5,SANTOSH BHARTI,Aam Aadmi Party
S12,7,S12-Madhya Pradesh,7-DAMOH,6,ANANT LAL BASOR,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,7,IRFAN KHAN,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,8,DR.GULAB KHAN MASTER,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,9,PRAHLAD SINGH PATEL,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,10,PRAHLAD SINGH LODI,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,1,NAGENDRA SINGH,Bharatiya Janata Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,2,RAJA PATERIA,Indian National Congress
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,3,RAM LAKHAN SINGH,Bahujan Samaj Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,4,AMIT BHATNAGAR,Aam Aadmi Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,5,AVNISH TIWARI,Shivsena
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,6,IMRAN,Peace Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,7,KRISHAN SHARAN BHAIYA RAJA BUNDELA,Brihattar Bharat Prajatantra Sewa Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,8,JAGDEESH KUMAR PATEL,Apna Dal
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,9,SMT. DURGA SHARMA / ALIAS MADHU KAPIL,Bundelkhand Congress
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,10,MAHESH CHANDRA,Rashtriya Samanta Dal
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,11,SIDDHARTH SUKHLAL KUSHWAHA,Samajwadi Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,12,SANJEEV KUMAR MISHRA,All India Forward Bloc
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,13,ANWAR KHAN,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,14,AYENDRA  KUMAR SHARMA,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,15,JAYANT PRATAP SINGH / VIJAY SINGH,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,16,RAM NATH LODHEE,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,17,SHRIDHAR KHARE,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,1,AJAY ARJUN SINGH,Indian National Congress
S12,9,S12-Madhya Pradesh,9-SATNA,2,GANESH SINGH,Bharatiya Janata Party
S12,9,S12-Madhya Pradesh,9-SATNA,3,DHARMENDRA SINGH,Bahujan Samaj Party
S12,9,S12-Madhya Pradesh,9-SATNA,4,JAGDISH SINGH,Aam Aadmi Party
S12,9,S12-Madhya Pradesh,9-SATNA,5,DADHIBAL,Apna Dal
S12,9,S12-Madhya Pradesh,9-SATNA,6,MAHGOO,Dalit Vikas Party(Bharat)
S12,9,S12-Madhya Pradesh,9-SATNA,7,RAJKUMAR,Bhartiya Shakti Chetna Party
S12,9,S12-Madhya Pradesh,9-SATNA,8,VINOD KUMAR,Bhartiya Shramik Dal Socialist
S12,9,S12-Madhya Pradesh,9-SATNA,9,SHYAMLAL KUSHWAHA,Gondvana Gantantra Party
S12,9,S12-Madhya Pradesh,9-SATNA,10,AJAY PRATAP SINGH,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,11,ASHOK KUMAR,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,12,KESHAV,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,13,BIRENDRA SINGH,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,14,SHRI RAM,Independent
S12,10,S12-Madhya Pradesh,10-REWA,1,JANARDAN MISHRA,Bharatiya Janata Party
S12,10,S12-Madhya Pradesh,10-REWA,2,DEORAJ SINGH PATEL,Bahujan Samaj Party
S12,10,S12-Madhya Pradesh,10-REWA,3,SUNDER LAL TIWARI,Indian National Congress
S12,10,S12-Madhya Pradesh,10-REWA,4,ABDUL WAFATI ANSARI URF YUVRAJ TAILORS,Samata Party
S12,10,S12-Madhya Pradesh,10-REWA,5,PURNANAND TIWARI,Aam Aadmi Party
S12,10,S12-Madhya Pradesh,10-REWA,6,PRAMOD TIWARI,Bhartiya Shakti Chetna Party
S12,10,S12-Madhya Pradesh,10-REWA,7,MANGLESHWAR BHAIYA,Naya Daur Party
S12,10,S12-Madhya Pradesh,10-REWA,8,RAM KISHAN NIRAT (SAKET),Republican Party of India (A)
S12,10,S12-Madhya Pradesh,10-REWA,9,R.D. VISHWAKARMA,Apna Dal
S12,10,S12-Madhya Pradesh,10-REWA,10,GIRISH KUMAR GAUTAM,Independent
S12,10,S12-Madhya Pradesh,10-REWA,11,JANARDAN MISHRA,Independent
S12,10,S12-Madhya Pradesh,10-REWA,12,PRABHUNATH PRASAD SAKET,Independent
S12,10,S12-Madhya Pradesh,10-REWA,13,BRAMHADATTA MISHRA URF CHHOTE,Independent
S12,10,S12-Madhya Pradesh,10-REWA,14,VISHVA NATH DWIVEDI,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,1,INDRAJEET KUMAR,Indian National Congress
S12,11,S12-Madhya Pradesh,11-SIDHI,2,RAMA SHANKAR SHAHWAL,Bahujan Samaj Party
S12,11,S12-Madhya Pradesh,11-SIDHI,3,RITI PATHAK,Bharatiya Janata Party
S12,11,S12-Madhya Pradesh,11-SIDHI,4,SMT.  ASHA SINGH,Rashtriya Apna Dal
S12,11,S12-Madhya Pradesh,11-SIDHI,5,URMILA,Communist Party of India (Marxist-Leninist) Red Star
S12,11,S12-Madhya Pradesh,11-SIDHI,6,PUSPENDRA SINGH,Gondvana Gantantra Party
S12,11,S12-Madhya Pradesh,11-SIDHI,7,PANKAJ SINGH PATEL,Aam Aadmi Party
S12,11,S12-Madhya Pradesh,11-SIDHI,8,LAL BAHADUR SINGH,Samata Samadhan Party
S12,11,S12-Madhya Pradesh,11-SIDHI,9,SANAT KUMAR TRIPATHI,Bhartiya Shakti Chetna Party
S12,11,S12-Madhya Pradesh,11-SIDHI,10,"SUNIL SONI ""KHADDI-42""",Bahujan Sangharshh Dal
S12,11,S12-Madhya Pradesh,11-SIDHI,11,MOHD. JAHANGEER ANSARI,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,12,BRAHMANAND PRATAP SINGH,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,13,BHAGAWATI CHARAN PANDEY(NEELU),Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,14,RAMAKANT PANDEY MALAIHNA,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,1,DALPAT SINGH PARASTE,Bharatiya Janata Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,2,PARMESHWAR SINGH,Communist Party of India
S12,12,S12-Madhya Pradesh,12-SHAHDOL,3,PHOOL SINGH PARASTE,Bahujan Samaj Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,4,RAJES NANDINI SINGH,Indian National Congress
S12,12,S12-Madhya Pradesh,12-SHAHDOL,5,JOGENDRA SINGH,Bahujan Mukti Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,6,YOGESH KUMAR SINGH AD.,Samajwadi Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,7,RAM GOPAL SINGH,Bhartiya Shakti Chetna Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,8,RAMRATAN SINGH PAWLEY,Gondvana Gantantra Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,9,RAM SINGH,Chhattisgarh Swabhiman Manch
S12,12,S12-Madhya Pradesh,12-SHAHDOL,10,ER. VIJAY KUMAR KOL,Aam Aadmi Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,11,SAHDEV SINGH PARASTE,National Peoples Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,12,MAHAVEER PARSHAD MANJHI,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,13,RAJU BAIGA,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,14,LALA KOL,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,1,AFTAB ALAM,Bahujan Samaj Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,2,RAKESH SINGH,Bharatiya Janata Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,3,VIVEK KRISHNA TANKHA,Indian National Congress
