ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S11,1,S11-Kerala,1-Kasaragod,9,K K ASHOKAN,Independent
S11,1,S11-Kerala,1-Kasaragod,10,GOTHRA MOOPAN NELLIKADAN KANNAN,Independent
S11,1,S11-Kerala,1-Kasaragod,11,KARUNAKARAN KALIPPURAYIL,Independent
S11,1,S11-Kerala,1-Kasaragod,12,KARUNAKARAN PAINGAPPADAN,Independent
S11,1,S11-Kerala,1-Kasaragod,13,MANOHARAN K,Independent
S11,1,S11-Kerala,1-Kasaragod,14,P K RAMAN,Independent
S11,2,S11-Kerala,2-Kannur,1,N ABDULLA DAVUD,Bahujan Samaj Party
S11,2,S11-Kerala,2-Kannur,2,P C MOHANAN MASTER,Bharatiya Janata Party
S11,2,S11-Kerala,2-Kannur,3,P K SREEMATHI TEACHER,Communist Party of India  (Marxist)
S11,2,S11-Kerala,2-Kannur,4,K SUDHAKARAN,Indian National Congress
S11,2,S11-Kerala,2-Kannur,5,P P ABOOBACKAR,Communist Party of India (Marxist-Leninist) Red Star
S11,2,S11-Kerala,2-Kannur,6,K K ABDUL JABBAR,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,2,S11-Kerala,2-Kannur,7,SASIDHARAN K V,Aam Aadmi Party
S11,2,S11-Kerala,2-Kannur,8,P P MOHANAN,Independent
S11,2,S11-Kerala,2-Kannur,9,SREEMATHI PUTHALATH,Independent
S11,2,S11-Kerala,2-Kannur,10,K SUDHAKARAN (KOLLON HOUSE),Independent
S11,2,S11-Kerala,2-Kannur,11,K SUDHAKARAN (SREESHYLAM),Independent
S11,3,S11-Kerala,3-Vadakara,1,MULLAPPALLY RAMACHANDRAN,Indian National Congress
S11,3,S11-Kerala,3-Vadakara,2,SASEENDRAN,Bahujan Samaj Party
S11,3,S11-Kerala,3-Vadakara,3,ADV.A.N.SHAMSEER,Communist Party of India  (Marxist)
S11,3,S11-Kerala,3-Vadakara,4,V.K.SAJEEVAN,Bharatiya Janata Party
S11,3,S11-Kerala,3-Vadakara,5,P.ABDUL HAMEED  MASTER,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,3,S11-Kerala,3-Vadakara,6,ALI AKBAR,Aam Aadmi Party
S11,3,S11-Kerala,3-Vadakara,7,A.M.SMITHA,Communist Party of India (Marxist-Leninist) Red Star
S11,3,S11-Kerala,3-Vadakara,8,ATTUVEPPIL KUNHIKKANNAN,Independent
S11,3,S11-Kerala,3-Vadakara,9,ADV.P.KUMARANKUTTY,Independent
S11,3,S11-Kerala,3-Vadakara,10,P.SHARAFUDEEN,Independent
S11,3,S11-Kerala,3-Vadakara,11,A.P.SHAMSEER,Independent
S11,4,S11-Kerala,4-Wayanad,1,P R RASMILNATH,Bharatiya Janata Party
S11,4,S11-Kerala,4-Wayanad,2,VAPPAN,Bahujan Samaj Party
S11,4,S11-Kerala,4-Wayanad,3,M I SHANAVAS,Indian National Congress
S11,4,S11-Kerala,4-Wayanad,4,SATHYAN MOKERI,Communist Party of India
S11,4,S11-Kerala,4-Wayanad,5,JALEEL NEELAMBRA,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,4,S11-Kerala,4-Wayanad,6,ADV. P P A SAGEER,Aam Aadmi Party
S11,4,S11-Kerala,4-Wayanad,7,SATHEESH CHANDRAN,All India Trinamool Congress
S11,4,S11-Kerala,4-Wayanad,8,SAM P MATHEW,Communist Party of India (Marxist-Leninist) Red Star
S11,4,S11-Kerala,4-Wayanad,9,RAMLA MAMPAD,Welfare Party Of India
S11,4,S11-Kerala,4-Wayanad,10,P V ANVAR,Independent
S11,4,S11-Kerala,4-Wayanad,11,ABRAHAM BENHUR,Independent
S11,4,S11-Kerala,4-Wayanad,12,CLEATUS,Independent
S11,4,S11-Kerala,4-Wayanad,13,SATHYAN THAZHEMANGAD,Independent
S11,4,S11-Kerala,4-Wayanad,14,SATHYAN PUTHANVEETTIL,Independent
S11,4,S11-Kerala,4-Wayanad,15,SINOJ A C,Independent
S11,5,S11-Kerala,5-Kozhikode,1,C K.PADMANABHAN,Bharatiya Janata Party
S11,5,S11-Kerala,5-Kozhikode,2,M .K RAGHAVAN,Indian National Congress
S11,5,S11-Kerala,5-Kozhikode,3,A.VIJAYARAGHAVAN,Communist Party of India  (Marxist)
S11,5,S11-Kerala,5-Kozhikode,4,VELAYUDHAN K.P.,Bahujan Samaj Party
S11,5,S11-Kerala,5-Kozhikode,5,MUSTHAFA KOMMERI,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,5,S11-Kerala,5-Kozhikode,6,K P RATHEESH,Aam Aadmi Party
S11,5,S11-Kerala,5-Kozhikode,7,THRISSUR NAZEER,Independent
S11,5,S11-Kerala,5-Kozhikode,8,ADV.N.P.PRATHAP KUMAR,Independent
S11,5,S11-Kerala,5-Kozhikode,9,MUHAMMED RIYAS,Independent
S11,5,S11-Kerala,5-Kozhikode,10,M RAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,11,V M RAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,12,M.VIJAYARAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,13,VIJAYARAGHAVAN.K.,Independent
S11,6,S11-Kerala,6-Malappuram,1,E. AHAMED,Indian Union Muslim League
S11,6,S11-Kerala,6-Malappuram,2,ILYAS,Bahujan Samaj Party
S11,6,S11-Kerala,6-Malappuram,3,ADV. N.SREEPRAKASH,Bharatiya Janata Party
S11,6,S11-Kerala,6-Malappuram,4,P.K.SAINABA,Communist Party of India  (Marxist)
S11,6,S11-Kerala,6-Malappuram,5,PROF. P.ISMAIL,Welfare Party Of India
S11,6,S11-Kerala,6-Malappuram,6,NASARUDHEEN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,6,S11-Kerala,6-Malappuram,7,ANWAR SHAKEEL OMAR,Independent
S11,6,S11-Kerala,6-Malappuram,8,DR. M.V. IBRAHIM,Independent
S11,6,S11-Kerala,6-Malappuram,9,GOPINATHAN.N,Independent
S11,6,S11-Kerala,6-Malappuram,10,SREEDHARAN,Independent
S11,7,S11-Kerala,7-Ponnani,1,T.AYYAPPAN,Bahujan Samaj Party
S11,7,S11-Kerala,7-Ponnani,2,K.NARAYANAN MASTER,Bharatiya Janata Party
S11,7,S11-Kerala,7-Ponnani,3,E. T. MOHAMMED BASHEER,Indian Union Muslim League
S11,7,S11-Kerala,7-Ponnani,4,V.T.IKRAMUL HAQUE,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,7,S11-Kerala,7-Ponnani,5,SHYLOCK P.V.,Aam Aadmi Party
S11,7,S11-Kerala,7-Ponnani,6,ABULLAIS.T.P,Independent
S11,7,S11-Kerala,7-Ponnani,7,ABDURAHMAN VADAKKATHINAKATH,Independent
S11,7,S11-Kerala,7-Ponnani,8,ABDURAHIMAN VAYARAKATH,Independent
S11,7,S11-Kerala,7-Ponnani,9,ABDURAHIMAN VARIKKOTTIL,Independent
S11,7,S11-Kerala,7-Ponnani,10,V.ABDURAHMAN,Independent
S11,7,S11-Kerala,7-Ponnani,11,BINDU M.K.,Independent
S11,8,S11-Kerala,8-Palakkad,1,M B RAJESH,Communist Party of India  (Marxist)
S11,8,S11-Kerala,8-Palakkad,2,SOBHASURENDRAN,Bharatiya Janata Party
S11,8,S11-Kerala,8-Palakkad,3,HARI ARUMBIL,Bahujan Samaj Party
S11,8,S11-Kerala,8-Palakkad,4,ABOOBAKKER SIDHIKH,All India Trinamool Congress
S11,8,S11-Kerala,8-Palakkad,5,E S KHAJA HUSSAIN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,8,S11-Kerala,8-Palakkad,6,B PADMANABHAN,Aam Aadmi Party
S11,8,S11-Kerala,8-Palakkad,7,RAJESH S,Shivsena
S11,8,S11-Kerala,8-Palakkad,8,THENNILAPURAM RADHAKRISHNAN,Welfare Party Of India
S11,8,S11-Kerala,8-Palakkad,9,M P VEERENDRAKUMAR,Socialist Janata (Democratic)
S11,8,S11-Kerala,8-Palakkad,10,ABHIMOD,Independent
S11,8,S11-Kerala,8-Palakkad,11,PRADEEP,Independent
S11,8,S11-Kerala,8-Palakkad,12,C.K. RAMAKRISHNAN,Independent
S11,8,S11-Kerala,8-Palakkad,13,VEERENDRAKUMAR O P,Independent
S11,8,S11-Kerala,8-Palakkad,14,SREEJITH,Independent
S11,8,S11-Kerala,8-Palakkad,15,V S  SHANAVAS,Independent
S11,9,S11-Kerala,9-Alathur,1,PREMAKUMARI,Bahujan Samaj Party
S11,9,S11-Kerala,9-Alathur,2,P.K.BIJU,Communist Party of India  (Marxist)
S11,9,S11-Kerala,9-Alathur,3,SHAJU MON VATTEKKAD,Bharatiya Janata Party
S11,9,S11-Kerala,9-Alathur,4,SHEEBA,Indian National Congress
S11,9,S11-Kerala,9-Alathur,5,KRISHNAN ERANHIKKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,9,S11-Kerala,9-Alathur,6,ALBIN M U,Independent
S11,9,S11-Kerala,9-Alathur,7,KRISHNANKUTTY V,Independent
S11,9,S11-Kerala,9-Alathur,8,R BIJU,Independent
S11,9,S11-Kerala,9-Alathur,9,A BIJU,Independent
S11,9,S11-Kerala,9-Alathur,10,K BIJU,Independent
S11,9,S11-Kerala,9-Alathur,11,VIJAYAN AMBALAKKAD,Independent
S11,9,S11-Kerala,9-Alathur,12,K S VELAYUDHAN,Independent
S11,10,S11-Kerala,10-Thrissur,1,C. N. JAYADEVAN,Communist Party of India
S11,10,S11-Kerala,10-Thrissur,2,ADV. A. JAYARAM,Bahujan Samaj Party
S11,10,S11-Kerala,10-Thrissur,3,K. P. DHANAPALAN,Indian National Congress
S11,10,S11-Kerala,10-Thrissur,4,K.P. SREESAN,Bharatiya Janata Party
S11,10,S11-Kerala,10-Thrissur,5,HAJI MOIDEEN SHAH,Janata Dal  (United)
S11,10,S11-Kerala,10-Thrissur,6,K.SIVARAMAN,Communist Party of India (Marxist-Leninist) Red Star
S11,10,S11-Kerala,10-Thrissur,7,SARAH JOSEPH,Aam Aadmi Party
S11,10,S11-Kerala,10-Thrissur,8,SUFEERA K. P.,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,10,S11-Kerala,10-Thrissur,9,SOMAN PILLAI,Indian Gandhiyan Party
S11,10,S11-Kerala,10-Thrissur,10,JASMINSHA,Independent
S11,10,S11-Kerala,10-Thrissur,11,JIJU CHEENIKKAL,Independent
S11,10,S11-Kerala,10-Thrissur,12,M. NARAYANANKUTTY (M. N. KUTTY),Independent
S11,10,S11-Kerala,10-Thrissur,13,T. L. SANTHOSH,Independent
S11,10,S11-Kerala,10-Thrissur,14,MANIYANGATTIL SUKUMARAN,Independent
S11,11,S11-Kerala,11-Chalakudy,1,ADV. B. GOPALAKRISHNAN,Bharatiya Janata Party
S11,11,S11-Kerala,11-Chalakudy,2,P C CHACKO,Indian National Congress
S11,11,S11-Kerala,11-Chalakudy,3,M G PURUSHOTHAMAN,Bahujan Samaj Party
S11,11,S11-Kerala,11-Chalakudy,4,ANNAMMA JOY,All India Trinamool Congress
S11,11,S11-Kerala,11-Chalakudy,5,K. AMBUJAKSHAN,Welfare Party Of India
S11,11,S11-Kerala,11-Chalakudy,6,JAYAN KONIKARA,Communist Party of India (Marxist-Leninist) Red Star
S11,11,S11-Kerala,11-Chalakudy,7,K M NOORDEEN,Aam Aadmi Party
S11,11,S11-Kerala,11-Chalakudy,8,SHAFEER MUHAMMED,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,11,S11-Kerala,11-Chalakudy,9,SAJI THURUTHIKUNNEL,Shivsena
S11,11,S11-Kerala,11-Chalakudy,10,ABDUL KAREEM,Rashtriya Janata Dal
S11,11,S11-Kerala,11-Chalakudy,11,INNOCENT,Independent
S11,11,S11-Kerala,11-Chalakudy,12,JAISON PANIKULANGARA,Independent
S11,11,S11-Kerala,11-Chalakudy,13,EDAPPALLY BASHEER,Marxist Communist Party of India (United)
S11,11,S11-Kerala,11-Chalakudy,14,T D BABURAJAN,Independent
S11,11,S11-Kerala,11-Chalakudy,15,VINCENT,Independent
S11,12,S11-Kerala,12-Ernakulam,1,PROF. K.V. THOMAS,Indian National Congress
S11,12,S11-Kerala,12-Ernakulam,4,A.N. RADHAKRISHNAN,Bharatiya Janata Party
S11,12,S11-Kerala,12-Ernakulam,6,CHRISTY FERNANDEZ,Independent
S11,12,S11-Kerala,12-Ernakulam,7,N J PIOUS,Independent
S11,12,S11-Kerala,12-Ernakulam,8,KRISHNANKUTTY M.K.,Communist Party of India (Marxist-Leninist) Red Star
S11,12,S11-Kerala,12-Ernakulam,10,JUNO JOHN BABY,Independent
S11,12,S11-Kerala,12-Ernakulam,11,K.V. BHASKARAN,Independent
S11,12,S11-Kerala,12-Ernakulam,13,ANITHA PRATAP,Aam Aadmi Party
S11,12,S11-Kerala,12-Ernakulam,14,ZULFIKAL ALI,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,12,S11-Kerala,12-Ernakulam,15,P.D. CHANDRABHANU,Socialist Republican Party
S11,12,S11-Kerala,12-Ernakulam,16,ANIL KUMAR,Independent
S11,12,S11-Kerala,12-Ernakulam,18,K C KARTHIKEYAN,Bahujan Samaj Party
S11,12,S11-Kerala,12-Ernakulam,20,DENSIL MENDEZ,Janata Dal  (United)
S11,12,S11-Kerala,12-Ernakulam,21,KISHORE,Independent
S11,12,S11-Kerala,12-Ernakulam,22,ADV. RADHAKRISHNAN P T,Independent
S11,12,S11-Kerala,12-Ernakulam,23,RAJANEESH BABU,Independent
S11,13,S11-Kerala,13-Idukki,1,ADV.DEAN KURIAKOSE,Indian National Congress
S11,13,S11-Kerala,13-Idukki,2,P.C.JOLLY,Independent
S11,13,S11-Kerala,13-Idukki,3,ADV.SABU VARGHESE,Bharatiya Janata Party
S11,13,S11-Kerala,13-Idukki,4,MUHAMMED SHARAFUDHEEN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,13,S11-Kerala,13-Idukki,5,ADV.CHITTOOR RAJAMANNAR,Independent
S11,13,S11-Kerala,13-Idukki,7,ADV.JOICE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,9,SILVI SUNIL,Aam Aadmi Party
S11,13,S11-Kerala,13-Idukki,11,APPANCHIRA PONNAPPAN,Bahujan Samaj Party
S11,13,S11-Kerala,13-Idukki,12,T.K.TOMY,Communist Party of India (Marxist-Leninist) Red Star
S11,13,S11-Kerala,13-Idukki,13,SOMINI PRABHAKARAN,Independent
S11,13,S11-Kerala,13-Idukki,15,JAMES JOSEPH,Independent
S11,13,S11-Kerala,13-Idukki,16,SHOBY JOSEPH,Independent
S11,13,S11-Kerala,13-Idukki,17,ANISH MARIYIL,Independent
S11,13,S11-Kerala,13-Idukki,18,JOYCE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,20,JOICE GEORGE,Independent
S11,13,S11-Kerala,13-Idukki,21,BIJU JOSEPH,Independent
S11,14,S11-Kerala,14-Kottayam,1,JOSE K. MANI,Kerala Congress  (M)
S11,14,S11-Kerala,14-Kottayam,2,ADV.MATHEW T. THOMAS,Janata Dal  (Secular)
S11,14,S11-Kerala,14-Kottayam,3,SREENI K. JACOB,Bahujan Samaj Party
S11,14,S11-Kerala,14-Kottayam,4,ADV.ANIL AIKKARA,Aam Aadmi Party
S11,14,S11-Kerala,14-Kottayam,5,N.K.BIJU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,14,S11-Kerala,14-Kottayam,6,SASIKKUTTAN VAKATHANAM,Communist Party of India (Marxist-Leninist) Red Star
S11,14,S11-Kerala,14-Kottayam,7,ROY ARACKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,14,S11-Kerala,14-Kottayam,8,JAMES JOSEPH,Independent
S11,14,S11-Kerala,14-Kottayam,9,ADV.NOBLE MATHEW,Independent
S11,14,S11-Kerala,14-Kottayam,10,PRAVEEN K. MOHAN,Independent
S11,14,S11-Kerala,14-Kottayam,11,RATHEESH PERUMAL,Independent
S11,15,S11-Kerala,15-Alappuzha,1,C B CHANDRABABU,Communist Party of India  (Marxist)
S11,15,S11-Kerala,15-Alappuzha,2,P V NATESAN,Bahujan Samaj Party
S11,15,S11-Kerala,15-Alappuzha,3,K C VENUGOPAL,Indian National Congress
S11,15,S11-Kerala,15-Alappuzha,4,PROF.A.V.THAMARAKSHAN,Revolutionary Socialist Party of Kerala  (Bolshevik) RSP.B
S11,15,S11-Kerala,15-Alappuzha,5,THULASEEDHARAN PALLICKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,15,S11-Kerala,15-Alappuzha,6,ADV.M.A.BINDU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,15,S11-Kerala,15-Alappuzha,7,D MOHANAN,Aam Aadmi Party
S11,15,S11-Kerala,15-Alappuzha,8,CHANDRABABU G,Independent
S11,15,S11-Kerala,15-Alappuzha,9,JAYACHANDRAN SARASAMMA,Independent
S11,15,S11-Kerala,15-Alappuzha,10,M M PAULOSE,Independent
S11,15,S11-Kerala,15-Alappuzha,11,S.B.BASHEER,Independent
S11,15,S11-Kerala,15-Alappuzha,12,T S BALAKRISHNAN,Independent
S11,15,S11-Kerala,15-Alappuzha,13,VENUGOPAL P C,Independent
S11,16,S11-Kerala,16-Mavelikkara,1,ADV.P.K.JAYAKRISHNAN,Bahujan Samaj Party
S11,16,S11-Kerala,16-Mavelikkara,2,ADV.P.SUDHEER,Bharatiya Janata Party
S11,16,S11-Kerala,16-Mavelikkara,3,CHENGARA SURENDRAN,Communist Party of India
S11,16,S11-Kerala,16-Mavelikkara,4,KODIKUNNIL SURESH,Indian National Congress
S11,16,S11-Kerala,16-Mavelikkara,5,JYOTHISH PERUMPULICKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,16,S11-Kerala,16-Mavelikkara,6,SASIKALA K S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,16,S11-Kerala,16-Mavelikkara,7,N SADANANDAN,Aam Aadmi Party
S11,16,S11-Kerala,16-Mavelikkara,8,PIRAVATHOOR SREEDHARAN,Independent
S11,16,S11-Kerala,16-Mavelikkara,9,PALLICKAL SURENDRAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,1,ANTO ANTONY,Indian National Congress
S11,17,S11-Kerala,17-Pathanamthitta,2,M T REMESH,Bharatiya Janata Party
S11,17,S11-Kerala,17-Pathanamthitta,3,SELEENA PRAKKANAM,Bahujan Samaj Party
S11,17,S11-Kerala,17-Pathanamthitta,4,ALEYAMMA VARGHESE,All India Trinamool Congress
S11,17,S11-Kerala,17-Pathanamthitta,5,MANSOOR THENGANA,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,17,S11-Kerala,17-Pathanamthitta,6,S RADHAMANI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,17,S11-Kerala,17-Pathanamthitta,7,SABUKUTTY JOY (SABU PUTHUCHIRA),Social Action Party
S11,17,S11-Kerala,17-Pathanamthitta,8,AJITH KUMAR K. K,Independent
S11,17,S11-Kerala,17-Pathanamthitta,9,PEELIPOSE,Independent
S11,17,S11-Kerala,17-Pathanamthitta,10,ADV. PEELIPOSE THOMAS,Independent
S11,17,S11-Kerala,17-Pathanamthitta,11,PUSHPANGATHAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,12,MATHEW PAREY,Independent
S11,17,S11-Kerala,17-Pathanamthitta,13,S RADHAKRISHNAN,Independent
S11,17,S11-Kerala,17-Pathanamthitta,14,LALITHA MALAYALAPPUZHA,Independent
S11,17,S11-Kerala,17-Pathanamthitta,15,SHILVIN KOTTACKAKATHU,Independent
S11,17,S11-Kerala,17-Pathanamthitta,16,SANTHOSH KUMAR,Independent
S11,18,S11-Kerala,18-Kollam,1,ADV.S.PRAHLADAN,Bahujan Samaj Party
S11,18,S11-Kerala,18-Kollam,2,M.A. BABY,Communist Party of India  (Marxist)
S11,18,S11-Kerala,18-Kollam,3,P.M. VELAYUDHAN,Bharatiya Janata Party
S11,18,S11-Kerala,18-Kollam,4,N.K.PREMACHANDRAN,Revolutionary Socialist Party
S11,18,S11-Kerala,18-Kollam,5,A.K.SALAHUDEEN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,18,S11-Kerala,18-Kollam,6,C. INDULAL EX-SERVICE MAN,Independent
S11,18,S11-Kerala,18-Kollam,7,A. JOSEKUTTY,Independent
S11,18,S11-Kerala,18-Kollam,8,R. PREMACHANDRAN,Independent
S11,18,S11-Kerala,18-Kollam,9,V.S. PREMACHANDRAN,Independent
S11,18,S11-Kerala,18-Kollam,10,M. BABY,Independent
S11,18,S11-Kerala,18-Kollam,11,K. BHASKARAN,Independent
S11,19,S11-Kerala,19-Attingal,1,SUNILKRISHNAN,Independent
S11,19,S11-Kerala,19-Attingal,2,DR.A .SAMPATH,Communist Party of India  (Marxist)
S11,19,S11-Kerala,19-Attingal,3,GIRIJA KUMARI.S,Bharatiya Janata Party
S11,19,S11-Kerala,19-Attingal,4,SRI.M.K.MANOJ KUMAR,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,19,S11-Kerala,19-Attingal,6,SMT. PRIYA SUNIL,Welfare Party Of India
S11,19,S11-Kerala,19-Attingal,7,ADV.BINDHU KRISHNA,Indian National Congress
S11,19,S11-Kerala,19-Attingal,8,ANIL KUMAR N S,Bahujan Samaj Party
S11,19,S11-Kerala,19-Attingal,9,SRI.SAMBATH ANILKUMAR,Independent
S11,19,S11-Kerala,19-Attingal,10,DAS K VARKALA,Independent
S11,19,S11-Kerala,19-Attingal,13,SRI. VIVEKANANDAN,Independent
S11,19,S11-Kerala,19-Attingal,14,SRI.IRINCHAYAM SURESH,Independent
S11,19,S11-Kerala,19-Attingal,15,SRI .SARIN,Janata Dal  (United)
S11,19,S11-Kerala,19-Attingal,16,SRI.SURESHKUMAR THONNAKKAL,Independent
S11,19,S11-Kerala,19-Attingal,17,SRI. VAKKOM G AJITH,Shivsena
S11,19,S11-Kerala,19-Attingal,19,SRI. HARIHARAN K S,Independent
S11,19,S11-Kerala,19-Attingal,20,SRI. ADV. CHIRAYINKEEZHU GOPINATHAN,Republican Party of India (A)
S11,20,S11-Kerala,20-Thiruvananthapuram,1,SRI.SHAJAR KHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S11,20,S11-Kerala,20-Thiruvananthapuram,2,FR.STEPHEN,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,3,DR. SHASHI THAROOR,Indian National Congress
S11,20,S11-Kerala,20-Thiruvananthapuram,4,SRI. KUNNUKUZHI S MANI,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,5,SRI. O RAJAGOPAL,Bharatiya Janata Party
S11,20,S11-Kerala,20-Thiruvananthapuram,6,SRI. DOCTOR BENNET ABRAHAM,Communist Party of India
S11,20,S11-Kerala,20-Thiruvananthapuram,7,SRI. O M JYOTHEENDRA NATH,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,8,SRI. V S JAYAKUMAR,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,9,SRI. O V SREEDATH,Socialist Republican Party
S11,20,S11-Kerala,20-Thiruvananthapuram,10,SRI.KUNNIL SHAJAHAN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,20,S11-Kerala,20-Thiruvananthapuram,11,SRI. J SUDHAKARAN,Bahujan Samaj Party
S11,20,S11-Kerala,20-Thiruvananthapuram,13,SRI. AJIT JOY,Aam Aadmi Party
S11,20,S11-Kerala,20-Thiruvananthapuram,14,SRI.GEORGE MANKIDIYIL,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,16,SRI.ANIL KUMAR Y,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,17,SRI. JAIN WILSON,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,18,SRI. ADV. PERURKADA HARIKUMAR,Shivsena
S11,20,S11-Kerala,20-Thiruvananthapuram,19,SMT. SYAMALAKUMARI,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,21,SRI. THOMAS JOSEPH,Republican Party of India (A)
S11,20,S11-Kerala,20-Thiruvananthapuram,22,SRI.BENET BABU BENJAMIN,Independent
S11,20,S11-Kerala,20-Thiruvananthapuram,24,SMT. R CHANDRIKA KATTAKADA,Republican Party of India
S12,1,S12-Madhya Pradesh,1-MORENA,1,BRINDAWAN SINGH SIKARWAR,Bahujan Samaj Party
S12,1,S12-Madhya Pradesh,1-MORENA,3,DEVENDRA KUMAR AGRVAL,Aam Aadmi Party
S12,1,S12-Madhya Pradesh,1-MORENA,4,JAYANT SINGH TOMAR,Loktantrik Samajwadi Party
S12,1,S12-Madhya Pradesh,1-MORENA,5,DR GOVIND SINGH,Indian National Congress
S12,1,S12-Madhya Pradesh,1-MORENA,9,RAJESH KUSHWAH,Samajwadi Party
S12,1,S12-Madhya Pradesh,1-MORENA,10,SIYARAM SINGH CHOUDRI,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,11,ANOOP MISHRA,Bharatiya Janata Party
S12,1,S12-Madhya Pradesh,1-MORENA,14,NALKONWAR (NANHOOMAL),Independent
S12,1,S12-Madhya Pradesh,1-MORENA,15,ARUJN SINGH (PAPPU KUSHWAH),Rashtriya Samanta Dal
S12,1,S12-Madhya Pradesh,1-MORENA,16,SATANDRA SINGH (TONY TOMAR),Independent
S12,1,S12-Madhya Pradesh,1-MORENA,17,CHHAVENDRA,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,18,RAM NARESH,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,19,ANOOP NAGAR,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,20,RAVI SHANKER GOYAL,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,21,MANEESH KUMAR RAWAT,Jai Maha Bharath Party
S12,1,S12-Madhya Pradesh,1-MORENA,22,KULDEEP SINGH,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,23,AKASH GUPTA,Independent
S12,1,S12-Madhya Pradesh,1-MORENA,24,SHAKTI SINGH TOMAR,Rashtriya Ahinsa Manch
S12,1,S12-Madhya Pradesh,1-MORENA,25,GANI KHAN (VIKKI),Rashtriya Krantikari Samajwadi Party
S12,1,S12-Madhya Pradesh,1-MORENA,26,VISNU SHARMA,All India Trinamool Congress
S12,2,S12-Madhya Pradesh,2-BHIND,1,ANEETA CHODHARI,Samajwadi Party
S12,2,S12-Madhya Pradesh,2-BHIND,2,BANBARI SINGH,Bahujan Mukti Party
S12,2,S12-Madhya Pradesh,2-BHIND,3,KIRAN DOHARE,Bahujan Samaj Party
S12,2,S12-Madhya Pradesh,2-BHIND,4,IMARTI DEVI,Indian National Congress
S12,2,S12-Madhya Pradesh,2-BHIND,5,PHOOL SINGH BARAIYA,Bahujan Sangharshh Dal
S12,2,S12-Madhya Pradesh,2-BHIND,7,MANISH KUMAR,Bahujan Samaj Party
S12,2,S12-Madhya Pradesh,2-BHIND,8,BHAGIRATH PRASAD,Bharatiya Janata Party
S12,2,S12-Madhya Pradesh,2-BHIND,10,VIJAY SINGH,All India Forward Bloc
S12,2,S12-Madhya Pradesh,2-BHIND,11,DILIP SINGH,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,12,TEEKARAM,Loktantrik Samajwadi Party
S12,2,S12-Madhya Pradesh,2-BHIND,15,KRISHNA DEVEE,Aam Aadmi Party
S12,2,S12-Madhya Pradesh,2-BHIND,18,KIRAN DOHARE,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,19,HAKIM SINGH,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,20,RAY SINGH,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,21,RAM SEWAK MAURYA,Independent
S12,2,S12-Madhya Pradesh,2-BHIND,22,IMARTI BAI,Independent
