Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Satya Nand Sharma,NALANDA,0,Literate,2718,LJP,4333,12818500,0,2014
Satya Narayan,SONIPAT,0,10th Pass,2055,IND,4334,14173000,0,2014
Satya Narayan Bhagat,KATIHAR,0,Graduate,5256,Proutist Sarva Samaj,4335,1062200,0,2014
Satya Narayan Mahar,KALAHANDI,1,Graduate,811,AAP,4336,32332,0,2014
Satya Narayan Sharma (Sattu Bhaiya),RAIPUR,1,12th Pass,4136,INC,4337,44901667,2259662,2014
Satya Narayan Singh,KARAKAT,0,Graduate,41,IND,4338,19450824,2396194,2014
Satya Pal Singh,SAMBHAL,0,Post Graduate,3189,BJP,4339,19904379,0,2014
Satya Prakash Sharma,BHILWARA,0,12th Pass,2426,IND,4340,536875,0,2014
Satyalal Sarkar,JALPAIGURI,0,Graduate,1786,BJP,4341,12290350,1267598,2014
Satyanarayan Patel,INDORE,0,12th Pass,4773,INC,4342,699196061,8162155,2014
Satyapal Singh,FIROZABAD,1,Doctorate,4390,BJP,4343,33097756,944483,2014
Satyavijay Vithoba Chavan,MUMBAI NORTH,0,8th Pass,7200,IND,4344,2385347,0,2014
Satyendra,JANJGIR-CHAMPA,0,Others,5393,Ambedkarite Party of India,4345,565700,70000,2014
Sau.Asha Sahebrao Patil,JALGAON,0,12th Pass,5837,Maharashtra Parivartan Sena (T),4346,115000,0,2014
Saurabh Narain Singh,HAZARIBAGH,2,Post Graduate,2836,INC,4347,415506982,0,2014
Saurabh Pratap Singh,MORADABAD,0,Post Graduate,3131,AITC,4348,729238,0,2014
Savio Oliver Rodrigues,SOUTH GOA,0,Graduate Professional,3023,Goa Su-Raj Party,4349,1892000,0,2014
Savithiri.K,DHARMAPURI,0,5th Pass,6994,Ulzaipali Makkal Katchy,4350,260000,0,2014
Savitri,GAUTAM BUDHHA NAGAR,0,10th Pass,1708,IND,4351,20577047,0,2014
Savitri,KARNAL,0,Illiterate,2041,IND,4352,3700000,200000,2014
Savitri Thakur,DHAR,0,10th Pass,4183,BJP,4353,9606464,1582845,2014
Sawake Ramkrushna Pundlikrao,YAVATMAL-WASHIM,0,10th Pass,1521,CPI(ML) Red star,4354,612264,0,2014
Sawant Arvind Ganpat,MUMBAI SOUTH,1,Graduate,5913,SHS,4355,13067446,0,2014
Sayad Rashid Ali,BAREILLY,0,Post Graduate,3083,IND,4356,6894000,0,2014
Sayaji Shankar Kharat,SHIRDI,0,Post Graduate,3684,IND,4357,4602900,1222000,2014
Sayed Abdul Rahim,PARBHANI,0,Graduate,3332,Welfare Party Of India,4358,259400,0,2014
Sayed Gulamhusain Amirhamza,MUMBAI NORTH EAST,0,Graduate,7228,Republican Party of India,4359,142000,1708849,2014
Sayeed Javed Ali,RAIPUR,0,5th Pass,4635,IND,4360,250500,0,2014
Sayyad Afjalali Alias Chhanubhai,BHANDARA-GONDIYA,0,5th Pass,1460,Minorities democratic party,4361,1093000,0,2014
Sayyad Husain Ahmad,JALNA,0,Literate,5868,IND,4362,490000,0,2014
Sayyad Mo. Kayam,DHULE,0,8th Pass,5214,IND,4363,66000,0,2014
Sayyad Mohamd Sayyad Ibrahim,OSMANABAD,0,Post Graduate,3609,Bahujan Mukti Party,4364,402248,0,2014
Sayyad Salim Sayyad Alim,DHULE,0,12th Pass,5199,IND,4365,109000,0,2014
Sayyad Shafiyoddin Vahiyoddin,AURANGABAD,0,10th Pass,7613,Welfare Party Of India,4366,75000,0,2014
Sayyad Tanvir Sayyad Hamja,NANDED,0,8th Pass,3308,Majlis Bachao Tahreek,4367,50000,0,2014
Sayyed Minhaj Ali Sayyad Wajed Ali (Pendkhajurwale),BEED,0,12th Pass,3888,IND,4368,1125000,235000,2014
Sayyed Mubin Rahimtulla,BEED,0,10th Pass,3889,IND,4369,871000,2300000,2014
Sayyed Navidujjamma,BEED,1,Graduate,3887,IND,4370,2539615,0,2014
Sayyed Salim Fattu,BEED,1,Illiterate,3890,IND,4371,60000,275000,2014
Seema Upadhyay,FATEHPUR SIKRI,0,Graduate,4990,BSP,4372,98220327,11340556,2014
"Seemanur Prabu, S.",PERAMBALUR,0,Others,7116,DMK,4373,18402538,0,2014
Seetha Mallar. A,CHENNAI NORTH,0,Others,6884,IND,4374,1770000,0,2014
Seetharamadhas,KANNIYAKUMARI,0,Others,7029,IND,4375,1238000,0,2014
Seetharaman.E,BANGALORE CENTRAL,0,10th Pass,610,IND,4376,1283611,0,2014
Sekh Akhiruddin,JAMSHEDPUR,0,8th Pass,2850,Jharkhand Party (Naren),4377,1535000,0,2014
Seleena Prakkanam,PATHANAMTHITTA,2,12th Pass,965,BSP,4378,25500,0,2014
Selima Sultana,NOWGONG,0,10th Pass,4890,IND,4379,677952,18404,2014
Selvaganapathy.G,TIRUNELVELI,0,Graduate,7598,IND,4380,190000,0,2014
Selvakumar Perin Baraj Nadar,MUMBAI SOUTH CENTRAL,0,5th Pass,5951,IND,4381,2353210,0,2014
Selvakumara Chinnayan S,ERODE,0,Post Graduate,6350,AIADMK,4382,47459708,0,2014
Selvam G,KANCHEEPURAM,0,Post Graduate,7005,DMK,4383,7304895,563000,2014
Selvam.G,NAMAKKAL,0,Post Graduate,5686,IND,4384,91614000,2000000,2014
Selvaraj,POLLACHI,0,Post Graduate,7135,INC,4385,54282853,8800000,2014
Selvaraj A,SIVAGANGA,0,8th Pass,7477,IND,4386,185400,0,2014
"Selvaraj, S.",KARUR,0,Graduate Professional,7052,IND,4387,260000,0,2014
"Selvaraj, V.M.",PERAMBALUR,0,Post Graduate,7114,BSP,4388,2152232,38000,2014
Selvaraj.R,NAMAKKAL,0,8th Pass,5672,BSP,4389,201000,0,2014
Selvaraj.S,NAMAKKAL,0,8th Pass,5680,IND,4390,3271000,0,2014
Senapati Uttam Sapan,NAGPUR,1,5th Pass,1444,IND,4391,398038,0,2014
"Senguttuvan, B.",VELLORE,0,Post Graduate,7393,AIADMK,4392,9197355,440478,2014
Senguttuvan.R,CUDDALORE,0,5th Pass,6318,IND,4393,408500,0,2014
Senthamizhselvi,CHIDAMBARAM,0,5th Pass,4050,IND,4394,116422,44500,2014
Senthil Kumar M,SALEM,0,Graduate,5701,IND,4395,149900,0,2014
Senthil Kumar. K,CHENNAI NORTH,0,Others,6887,IND,4396,190500,0,2014
"Senthil Rajan Mallar, K.",THENI,1,Post Graduate,7519,IND,4397,682600,0,2014
Senthil S,TIRUVANNAMALAI,0,Others,5428,IND,4398,3714000,0,2014
Senthilmurugan.S,CUDDALORE,0,Graduate Professional,6311,BSP,4399,517700,0,2014
Senthilpandian. Thalai. T.A.P,NAGAPATTINAM,0,Graduate Professional,7095,INC,4400,4240000,93000,2014
Seshraj,SAHARANPUR,0,Others,1738,IND,4401,106068354,0,2014
Sethupathy,ERODE,1,Graduate,6340,BSP,4402,14267730,100000,2014
Sewak Ram Ahirwar,TIKAMGARH,1,12th Pass,3012,BSP,4403,1982450,29199,2014
Seyyed Mohammed Khasim.K,LAKSHADWEEP,2,12th Pass,909,SP,4404,5236685,0,2014
Shabnam,MUZAFFARNAGAR,0,Literate,1629,IND,4405,805000,0,2014
Shachindra Nath Brahma,MANGALDOI,0,10th Pass,4445,IND,4406,41000,0,2014
Shafeer Muhammed,CHALAKUDY,3,10th Pass,1918,SDPI,4407,1435046,170695,2014
Shafi Ahmed,BANGALORE CENTRAL,0,5th Pass,3725,IND,4408,1025000,0,2014
Shafik Ahamad Sadat Khan,THANE,0,Others,5655,IND,4409,8479287,0,2014
Shah Abrar Ahmed Nazeer Ahmed,BHIWANDI,0,Graduate Professional,5188,Peace Party,4410,197500,0,2014
Shah Tariq Anwar,KATIHAR,1,Graduate,4109,NCP,4411,104600951,20454853,2014
Shahanavaj,SAHARANPUR,0,12th Pass,1737,Rashtriya Janmorcha,4412,919230,0,2014
Shahid,SOUTH DELHI,0,10th Pass,1281,IND,4413,5305000,0,2014
Shahid Manzoor,MEERUT,0,Post Graduate,1635,SP,4414,34814614,231000,2014
Shahid Sharif,NAGPUR,0,Graduate,2530,JD(U),4415,1450325,0,2014
Shahjan Masood Urf Shahdan,SAHARANPUR,2,Graduate,54,SP,4416,11192498,0,2014
Shahnawaj Rana,BIJNOR,11,Graduate Professional,57,SP,4417,145562257,54311908,2014
Shahzad Shamsher Khan Pathan,MUMBAI SOUTH,0,Graduate,5921,Awami Vikas Party,4418,30604689,1275000,2014
Shaik Sayyad Shaik Mahmood,AURANGABAD,0,5th Pass,7612,IND,4419,451000,0,2014
Shaikh Afajaloddin Azimoddin,NANDED,0,Not Given,3307,Lok Bharati,4420,1650000,0,2014
Shaikh Azizuddin Quraishi,MANDSOUR,0,Post Graduate,4799,AIFB,4421,5000,0,2014
Shaikh Chand Shiakh Miya,BEED,0,Literate,3883,IND,4422,50000,0,2014
Shaikh Fateh Mohammad,MUMBAI NORTH,4,5th Pass,7199,IND,4423,13300000,0,2014
Shaikh Iptekhar Zakeebaba,BEED,0,12th Pass,3859,Welfare Party Of India,4424,35000,0,2014
Shaikh Jabbar Shaikh Usuf,YAVATMAL-WASHIM,0,8th Pass,1499,IND,4425,500,0,2014
Shaikh Mo. Asgar Sakhawat,RAVER,1,12th Pass,5602,Republican Party of India,4426,50000,0,2014
Shaikh Mubarak Mainoddin,OSMANABAD,0,5th Pass,3610,IND,4427,80000,0,2014
Shaikh Mukhatar Ah. Mo. Qasim,DHULE,0,Graduate Professional,5204,Welfare Party Of India,4428,3718797,0,2014
Shaikh Nayeem Shaikhlal,HINGOLI,0,12th Pass,3518,SP,4429,9355936,270817,2014
Shaikh Nurjaha Yasin,MAVAL,0,8th Pass,3371,IND,4430,18451152,0,2014
Shaikh Shabbir Nabi,HATKANANGLE,0,Literate,3500,Maharashtra Parivartan Sena (T),4431,150000,150000,2014
Shaikh Shafiq Shabbir,BEED,1,10th Pass,3884,IND,4432,109000,0,2014
Shaikh Shahajan Paigambar,MADHA,0,5th Pass,3586,IND,4433,145000,0,2014
Shaikh Shakir,RAVER,0,Graduate Professional,5621,IND,4434,500,0,2014
Shaikhh Shaherabi Jainoddin Shaikh,RAVER,0,5th Pass,5622,IND,4435,10120,1040,2014
Shailender Kumar,NORTH WEST DELHI,0,Graduate,1314,IND,4436,620000,10000,2014
Shailendra Kumar Banjare,DURG,0,Post Graduate,4682,Shakti Sena (Bharat Desh),4437,51260000,0,2014
Shailendra Kumar Shaili,BHOPAL,0,Post Graduate,2909,CPI,4438,8582000,0,2014
Shailendra Singh Kushwah,GUNA,0,Graduate,2937,AAP,4439,3626314,2075000,2014
Shailendrakumar Patil,DHARWAD,1,Graduate,846,IND,4440,35000,0,2014
Shailesh Kumar,NALANDA,0,Graduate Professional,2716,Ati Picchara party,4441,4445777,0,2014
Shailesh Kumar Urph Bulo Mandal,BHAGALPUR,1,12th Pass,4470,RJD,4442,20216734,0,2014
Shajar Khan,THIRUVANANTHAPURAM,0,Post Graduate,15,SUCI(C),4443,26800,0,2014
Shajumon Vattekad,ALATHUR,0,10th Pass,957,BJP,4444,1772801,32653,2014
Shakaldev Mandal,SUPAUL,1,Graduate Professional,5276,Samajwadi Janata Party (Rashtriya),4445,82854500,0,2014
Shakeel Ahmed,EAST DELHI,0,12th Pass,1366,Jai Maha Bharath Party,4446,882000,0,2014
Shakil Dodawad,DHARWAD,0,5th Pass,2190,IND,4447,97000,0,2014
Shakil Wasi Ahamad,NAGPUR,0,Not Given,2539,IND,4448,0,0,2014
Shakti Singh Tomar,MORENA,0,12th Pass,2991,Rashtriya Ahinsa Manch,4449,607700,0,2014
Shakti Sudha,INDORE,0,Post Graduate,4771,IND,4450,253032,0,2014
Shalin Richard J.,KANNIYAKUMARI,0,Graduate,7024,Indians Victory Party,4451,824292,0,2014
Shalom Mathew Francisco Sardinha,SOUTH GOA,0,Graduate Professional,3024,IND,4452,32828000,2340017,2014
Sham Lal,UDHAMPUR,0,8th Pass,2782,All J & K Kisan Majdoor Party,4453,817000,0,2014
Shamala,BIDAR,0,Not Given,2133,IND,4454,9178000,1000000,2014
Shambaba Alias Shamsundar Panjabrao Nichit,WARDHA,0,Post Graduate,1400,IND,4455,4155000,700000,2014
Shambharkar Rajendra Gulabrao,WARDHA,3,Doctorate,1402,IND,4456,174963,0,2014
Shambhu Prasad Sharma,ARRAH,0,Graduate Professional,2639,Hindustan Vikas Dal,4457,300000,0,2014
Shambhu Sharma,KORBA,0,Graduate Professional,4666,IND,4458,3898542,0,2014
Shambulingegowda,BANGALORE SOUTH,0,8th Pass,855,IND,4459,1222243,0,2014
Shamsher,NAGINA,0,8th Pass,3152,IND,4460,101000,0,2014
Shamsher Kha,FIROZABAD,0,10th Pass,4396,Peace Party,4461,1973200,300000,2014
Shamsher Singh Kharkara,ROHTAK,0,Post Graduate,209,INLD,4462,242943888,0,2014
Shamsudeen. M,MAYILADUTHURAI,0,8th Pass,7083,IND,4463,352590,0,2014
Shamu Ramu Bhosale,KALYAN,0,10th Pass,5894,Bharipa Bahujan Mahasangh,4464,3278000,111684,2014
Shanbhulal,MANDLA,0,10th Pass,758,BSP,4465,1275000,0,2014
Shandar Gufran,MUZAFFARNAGAR,0,Post Graduate,20,IND,4466,7268197,661855,2014
Shankar,CHENNAI SOUTH,0,Not Given,6947,IND,4467,450000,0,2014
Shankar Dayal Paswan,ARRAH,4,Others,2645,IND,4468,1525000,2500,2014
Shankar Gangadhar Sonawane,MUMBAI SOUTH,0,10th Pass,5910,IND,4469,4237600,16663,2014
Shankar Jadhav,GULBARGA,0,Graduate,175,Bharatiya Peoples Party,4470,3400000,0,2014
Shankar Kansre,BALAGHAT,0,Graduate Professional,1587,IND,4471,5925841,1500000,2014
Shankar Kumar Patra,BOLANGIR,0,Post Graduate,1150,Aama Odisha Party,4472,10380000,0,2014
Shankar Lal Darji,JALORE,0,5th Pass,3437,IND,4473,543500,0,2014
Shankar Lal Varandaani,RAIPUR,0,10th Pass,4634,IND,4474,492000,0,2014
Shankar Prasad,MUNGER,2,Graduate,2704,Bahujan Mukti Party,4475,40253000,0,2014
Shankar Ram Thakur,BASTAR,0,Graduate,595,SP,4476,12430000,8000,2014
Shankar Rathod,BELGAUM,0,10th Pass,1184,IND,4477,4650000,0,2014
Shankarappa,BANGALORE RURAL,0,10th Pass,2522,Jai Vijaya Bharathi Party,4478,45000,0,2014
Shankarlal Agrawala,SAMBALPUR,0,12th Pass,1146,"Proutist Bloc, India",4479,16466020,0,2014
Shanker Bhayya,BIDAR,0,Others,2137,BSP,4480,7520141,0,2014
Shanmugam G,SALEM,0,8th Pass,5692,Makkal Manadu Katchi,4481,25000,0,2014
"Shanmugam, A.C.",VELLORE,0,Graduate Professional,7392,BJP,4482,1061039972,344686084,2014
"Shanmugam, A.P.C.V.",THOOTHUKKUDI,0,Graduate,7559,INC,4483,29971850,2532797,2014
"Shanmugam, G. Thiru",SRIPERUMBUDUR,0,Not Given,7382,IND,4484,1153,0,2014
"Shanmugam, K. Thiru",SRIPERUMBUDUR,0,Graduate,7381,IND,4485,419000,0,2014
Shanti Lal Trivedi,CHITTORGARH,0,10th Pass,2434,CPI(ML)L,4486,2289690,96000,2014
Sharad Bansode,SOLAPUR,1,Graduate Professional,3692,BJP,4487,60152887,7604375,2014
Sharafudheen,VADAKARA,0,12th Pass,263,IND,4488,1119368,0,2014
Sharanabasappa Malakajappa,GULBARGA,0,Graduate,567,SUCI(C),4489,12500,0,2014
"Shareef Basha, H.",VELLORE,0,Illiterate,7401,Samata Party,4490,1073337,0,2014
Sharishtha Kumar Singh,NAGINA,0,Graduate,3151,Jai Maha Bharath Party,4491,5632000,0,2014
Sharma Gaurav Shrinivas,MUMBAI SOUTH,0,8th Pass,5922,IND,4492,318305,0,2014
Sharmila Baba Wakshe,SANGLI,0,Graduate,3864,IND,4493,723500,0,2014
Sharwan Kumar Anand,MUNGER,0,Post Graduate,2698,IND,4494,5750,0,2014
Shashi Saini,KARNAL,0,Post Graduate,2040,IND,4495,73585000,0,2014
Shashi Yadav,NALANDA,1,Graduate,2734,CPI(ML)L,4496,14000,0,2014
Shashikant Bhikaji Owhal,PUNE,0,Graduate,3637,IND,4497,1318000,0,2014
Shatrudhan Shah,PATALIPUTRA,0,10th Pass,3716,Bharatiya Ekta Dal,4498,2030000,50000,2014
Shatrughan Singh,MAINPURI,0,Graduate,5044,BJP,4499,12850273,0,2014
Shatrughan Sinha,PATNA SAHIB,1,Graduate,88,BJP,4500,1317405961,168760929,2014
Shayam Singh Rathore,JAIPUR RURAL,0,Others,2357,Lok Shakti,4501,20778000,3400,2014
Shazia Ilmi Malik,GHAZIABAD,1,Post Graduate,674,AAP,4502,303342609,41846167,2014
Sheeba K A,ALATHUR,0,Post Graduate,962,INC,4503,2903410,1310606,2014
Sheeba Malik,BHOPAL,3,12th Pass,2905,SP,4504,5775435,0,2014
Sheel Chandra Ahirwar,TIKAMGARH,0,10th Pass,3021,IND,4505,373600,34000,2014
Sheema Rahangdale,DURG,0,Graduate,5388,Ambedkarite Party of India,4506,22714000,0,2014
Sheesh Ram Singh Ravi,NAGINA,0,Graduate,3149,Peace Party,4507,21393387,3830925,2014
Sheetal,BHARATPUR,0,Post Graduate,5093,IND,4508,566241,0,2014
Shehbaj Allahuddin Rathod,MUMBAI SOUTH,0,5th Pass,5924,Jai Maha Bharath Party,4509,11873000,0,2014
Sheikh Sharif,KHANDWA,1,Literate,4787,Akhil Bhartiya Vikas Congress Party,4510,414351,0,2014
Shekh Faruk,KENDRAPARA,1,10th Pass,3286,BSP,4511,1346000,0,2014
Shekh Hamid Imam,AKOLA,0,Graduate,1110,Bahujan Mukti Party,4512,3736459,483872,2014
Shekh Rauf,KORBA,0,12th Pass,4667,IND,4513,482686,0,2014
Shende Ravindra Vitthal,SHIRDI,0,8th Pass,3683,IND,4514,6316274,2363899,2014
Sheo Gopal Chaudhry,BUXAR,0,Graduate,2660,IND,4515,1010000,0,2014
Sher Singh,PALI,0,8th Pass,3476,IND,4516,6271914,752000,2014
Sher Singh,BHIWANI-MAHENDRAGARH,0,10th Pass,2072,IND,4517,1200000,500000,2014
Sheregar Chetan Venkatesh,KOLHAPUR,0,12th Pass,3544,IND,4518,825000,173475,2014
"Shettu, S.",ARAKKONAM,0,Post Graduate,6275,IND,4519,100000,0,2014
Shewale Rahul Ramesh,MUMBAI SOUTH CENTRAL,1,Others,5950,SHS,4520,13304397,10502345,2014
Shibu Soren,DUMKA,0,10th Pass,4160,JMM,4521,46760684,1479721,2014
Shibun Lyngdoh,SHILLONG,0,Graduate,651,BJP,4522,75894099,7061466,2014
Shiddappa Kallappa Pujar,HAVERI,0,10th Pass,2173,IND,4523,50500,0,2014
Shilvin Kottackakathu,PATHANAMTHITTA,0,Others,1968,IND,4524,33956316,1491421,2014
Shimla Devi Nayak,GANGANAGAR,0,Post Graduate,2284,National Unionist Zamindara Party,4525,3466420,784068,2014
Shinde Anand Vyankatrao,MUMBAI NORTH CENTRAL,0,10th Pass,5903,BSP,4526,35000,0,2014
Shinde Balaji Vishwanathrao,NANDED,0,Graduate Professional,3306,SP,4527,18406800,3237539,2014
Shinde Rajendra Bhairavnath,OSMANABAD,0,Graduate,3612,Maharashtra Parivartan Sena (T),4528,500000,0,2014
Shinde Rajkumar Laxmanrao,SOLAPUR,0,12th Pass,3704,IND,4529,879456,0,2014
Shinde Sarjerao Mahadev,MUMBAI SOUTH CENTRAL,0,Post Graduate,5930,IND,4530,535181794,0,2014
Shinde Sudhir Shripatrao,LATUR,0,Graduate Professional,3563,IND,4531,330626,300000,2014
Shinde Sushilkumar Sambhajirao,SOLAPUR,0,Graduate Professional,3693,INC,4532,234700792,150000,2014
Shishupal Singh,MAINPURI,0,Post Graduate,4412,Bhartiya Shakti Chetna Party,4533,4335000,0,2014
Shital Kumar Jain,MUMBAI NORTH CENTRAL,0,10th Pass,7204,IND,4534,19300000,0,2014
Shitin Kesherwani,SAGAR,0,12th Pass,3007,IND,4535,331000,0,2014
Shitkaran Mahilvar,DURG,0,5th Pass,6823,IND,4536,1557000,300000,2014
Shiv Kumar,HARDOI,0,Graduate,4399,IND,4537,148039,0,2014
Shiv Kumar,HISAR,0,10th Pass,2027,IND,4538,305500,0,2014
Shiv Kumar,SAHARANPUR,0,8th Pass,1745,Ambedkar Samaj Party,4539,220619,0,2014
Shiv Kumar Kant,GAYA,0,Graduate,388,BSP,4540,5232500,200000,2014
Shiv Shankar Kumar,GAYA,0,Graduate,384,Bharat Bhrashtachar Mitao Party,4541,1067800,0,2014
Shiv Singh Kushawah,GWALIOR,0,8th Pass,2960,Mahanwadi Party,4542,5469000,0,2014
Shiva Krishnamurthy Iyar,KALYAN,0,Post Graduate,5872,IND,4543,17557000,0,2014
Shiva Mahto,GIRIDIH,0,8th Pass,2831,IND,4544,2050000,0,2014
Shivagoudappa Balappa Khanagoudar,BELGAUM,0,Graduate Professional,563,IND,4545,1828000,0,2014
Shivaji Pandurang Adhav,PUNE,0,Graduate Professional,3638,IND,4546,2459700,715000,2014
Shivakumar,TUMKUR,0,10th Pass,3293,IND,4547,1850000,0,2014
Shivakumar Chakari Urf Talawar,HAVERI,0,Post Graduate,180,IND,4548,1180000,0,2014
Shivakumar Navalisiddappa Tontapur,KOPPAL,0,Graduate,3799,AAP,4549,2725000,460000,2014
Shivalingaiah,MANDYA,0,Doctorate,1215,BJP,4550,130363533,16531000,2014
Shivamallu,CHAMARAJANAGAR,0,Post Graduate,3758,BSP,4551,1471630,266375,2014
Shivashankar. G. R.,BANGALORE SOUTH,0,Post Graduate,1199,AIFB,4552,32522829,7800000,2014
Shive Prasad Verma,HARDOI,6,8th Pass,4403,BSP,4553,26102946,5572545,2014
Shivendra Kumar,KATIHAR,0,Post Graduate,4478,BSP,4554,495400,118033,2014
Shivkhandeshwar Narayan Dahge,LATUR,0,10th Pass,3552,Bharatiya Jawala Shakti Paksha,4555,1032000,30000,2014
Shivkumar Singh Shyam,SURGUJA,0,Post Graduate,5423,Rashtriya Gondvana Party,4556,235245,0,2014
Shivnath Sav,KODARMA,0,8th Pass,1248,IND,4557,911000,121000,2014
Shivpal Singh Gujjar,DAUSA,2,12th Pass,5100,IND,4558,252107430,11833122,2014
Shobha Karandlaje,UDUPI CHIKMAGALUR,0,Post Graduate,182,BJP,4559,72089452,38119792,2014
Shobharam Mali,PALI,0,10th Pass,3470,Jai Maha Bharath Party,4560,2690500,0,2014
Shoby Joseph,IDUKKI,1,Others,1941,IND,4561,10500,151600,2014
Shoiab Khan,VIDISHA,0,12th Pass,4824,Prajatantrik Samadhan Party,4562,50000,0,2014
Shravan,BIDAR,0,12th Pass,2151,Rashtriya Samaj Paksha,4563,503900,50000,2014
Shravan Kumar Asija,HISAR,0,12th Pass,2028,IND,4564,2380000,0,2014
Shree Kant Labh,PATNA SAHIB,2,Post Graduate,2774,Samajwadi Janata Party (Rashtriya),4565,57881,0,2014
Shreekant Kabadi,DHARWAD,0,Graduate,1077,IND,4566,9950010,427000,2014
Shrelal Khare,KARAULI-DHOLPUR,0,Literate,4240,Jai Maha Bharath Party,4567,580000,0,2014
Shri Chand Tanwar,SOUTH DELHI,0,8th Pass,501,CPI,4568,7002415,0,2014
Shri Chandra Mohan Patowari,BARPETA,0,Post Graduate,79,BJP,4569,12110465,1977898,2014
Shri Chavan Ashokrao Shankarrao,NANDED,0,Post Graduate,3590,INC,4570,388758910,30513286,2014
Shri Dhar Khare,KHAJURAHO,0,8th Pass,2975,IND,4571,5271817,0,2014
Shri Manash Borah,GAUHATI,0,Graduate Professional,4436,INC,4572,44721819,19121889,2014
Shri Parikshit Debbarma,TRIPURA EAST,0,10th Pass,2505,BJP,4573,1382000,30900,2014
Shri Ram,SATNA,0,Post Graduate,1532,IND,4574,5309000,0,2014
Shri Subhash Shukla,CHHINDWARA,0,12th Pass,765,SP,4575,380000,0,2014
Shridhar Jakhuji Darekar,AHMEDNAGAR,0,Graduate Professional,3485,IND,4576,15269913,864552,2014
Shridhar Narayankar,BIJAPUR,0,Others,1833,AAP,4577,9261841,2133500,2014
Shridhar Salve,NAGPUR,0,12th Pass,2540,IND,4578,300000,0,2014
Shrikant Shah,DURG,1,10th Pass,6824,JD(U),4579,994309,0,2014
Shrikant Vishnu Gadale,BEED,0,10th Pass,3885,IND,4580,45071,0,2014
Shrikanta Kumar Jena,BALASORE,0,Graduate,3240,INC,4581,11729649,5454370,2014
Shrilal Kisku,DUMKA,0,Graduate Professional,4724,IND,4582,3050000,82000,2014
Shrilatha Shetty,SHIMOGA,0,10th Pass,2219,IND,4583,1268000,337000,2014
Shrimant Balasaheb Patil,CHIKKODI,5,Graduate,1813,JD(S),4584,223524192,136392288,2014
Shrinath Mithanthaya,THANE,0,Post Graduate,5659,Hindustan Janta Party,4585,50603500,11822000,2014
Shrinik Annasaheb Jangate,CHIKKODI,0,12th Pass,562,IND,4586,500500,0,2014
Shripad Yesso Naik,NORTH GOA,0,Graduate,1979,BJP,4587,37019154,837843,2014
Shrirang Baburao Pakhare,SANGLI,0,5th Pass,3865,IND,4588,550000,0,2014
Shruti Choudhry,BHIWANI-MAHENDRAGARH,0,Graduate Professional,867,INC,4589,1083115000,106873000,2014
Shruti Mishra,CUDDALORE,0,Graduate Professional,6320,Union Party of India,4590,5205760,0,2014
Shushila,FARIDABAD,0,10th Pass,2101,IND,4591,40072745,0,2014
Shuvadip Datta,SILCHAR,0,12th Pass,2269,IND,4592,6123000,365707,2014
Shweta Pathak,BUXAR,0,Graduate,2651,AAP,4593,6953992,0,2014
Shyam Lal Ram,PALAMAU,0,Graduate,1262,IND,4594,31205,0,2014
Shyam Lal Salvi,BHILWARA,0,Post Graduate,2422,IND,4595,999000,55000,2014
Shyam Lal Singh Kushwaha,BUXAR,0,10th Pass,2652,JD(U),4596,81811000,1932000,2014
Shyam Nandan Prasad,PATNA SAHIB,1,Doctorate,2773,IND,4597,36572000,943000,2014
Shyam Sundar Hansdah,MAYURBHANJ,0,Graduate,3713,INC,4598,32158487,9116999,2014
Shyam Sunder Sharma,KOTA,0,Graduate,2401,IND,4599,1078797,0,2014
Shyamkumar Bapurao Lokhande,YAVATMAL-WASHIM,0,Graduate,2599,IND,4600,3564000,0,2014
Shyamlal Kushwaha,SATNA,0,Post Graduate,1527,GGP,4601,2689000,0,2014
Shylock P.V.,PONNANI,1,Graduate,1882,AAP,4602,3748638,3000000,2014
Siba Hati,KALAHANDI,0,8th Pass,1158,SP,4603,1474000,100000,2014
Sibasankar Ulaka,KORAPUT,1,Others,1173,BJP,4604,16500000,1750000,2014
Sibendra Nath Sarkar,BALURGHAT,1,8th Pass,4353,IND,4605,419006,0,2014
Siddappa Ganji,BIJAPUR,0,12th Pass,359,IND,4606,128000,0,2014
Siddaramappa,BIDAR,0,10th Pass,2152,IND,4607,102000,0,2014
Siddesh,DAVANAGERE,0,12th Pass,3775,IND,4608,19035000,400000,2014
Siddha Shivappa Bhosale,SANGLI,0,5th Pass,3866,IND,4609,126813,0,2014
Siddharth Kushwaha,KHAJURAHO,1,Graduate,2967,SP,4610,16254183,3200000,2014
Siddharth Raut,CHANDRAPUR,0,Post Graduate,1481,Prabuddha Republican Party,4611,3927422,1000000,2014
Siddik Ibrahim Boudiwali,OSMANABAD,0,10th Pass,3613,IND,4612,690000,50000,2014
Sidhant Mohapatra,BERHAMPUR,0,Post Graduate,118,BJD,4613,16462430,1183828,2014
Sidram Krishna Dhobale,SOLAPUR,0,5th Pass,3705,IND,4614,66447,0,2014
Sikandar Tanti,BHAGALPUR,0,8th Pass,5247,IND,4615,805834,0,2014
Silvi Sunil,IDUKKI,0,Others,714,AAP,4616,3080470,45000,2014
Sima Chandravansi,CHATRA,0,Graduate Professional,1239,AAP,4617,1535000,120000,2014
