Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Sunil Kumar,SOUTH DELHI,0,10th Pass,1295,IND,5978,3125000,0,2014
Sunil Kumar,PATALIPUTRA,0,12th Pass,2758,Samajwadi Janata Party (Rashtriya),5979,800000,150000,2014
Sunil Kumar,BAREILLY,0,Graduate,3088,AAP,5980,1919000,0,2014
Sunil Kumar,ROHTAK,0,Graduate,1269,AITC,5981,339277,0,2014
Sunil Kumar Gupta,GODDA,0,10th Pass,4731,IND,5982,1285001,0,2014
Sunil Kumar Kasana,KAIRANA,0,12th Pass,657,AAP,5983,20795589,1250000,2014
Sunil Kumar Mondal,BARDHAMAN PURBA,0,Graduate Professional,6007,AITC,5984,11841000,1420000,2014
Sunil Kumar Purkait,BARDHAMAN-DURGAPUR,0,12th Pass,6017,SUCI(C),5985,678858,0,2014
Sunil Kumar Singh,CHATRA,0,Post Graduate,1230,BJP,5986,174744806,950052,2014
Sunil Kumar Singh,PATALIPUTRA,0,Post Graduate,2753,IND,5987,123369500,61000,2014
Sunil Massey,JHANSI,0,12th Pass,7910,SHS,5988,3113,0,2014
Sunil Pandit,DARJEELING,0,8th Pass,3030,Rashtriya Janasachetan Party,5989,848600,0,2014
Sunil Singh,LUCKNOW,0,Graduate Professional,6703,Lok Dal,5990,50412000,11932000,2014
Sunil Soni,SIDHI,0,12th Pass,1550,Bahujan Sangharshh Dal,5991,281653,0,2014
Sunil Soren,DUMKA,1,12th Pass,4729,BJP,5992,2944200,0,2014
Sunil Sourabh,WEST DELHI,0,Post Graduate,1307,IND,5993,4963000,0,2014
Sunil.V.J,BANGALORE NORTH,0,10th Pass,2628,IND,5994,3845084,641000,2014
Sunilkrishnan,ATTINGAL,2,Post Graduate,339,IND,5995,5310000,0,2014
Sunita,KAIRANA,0,Graduate,656,JD(U),5996,120000,0,2014
Sunita Chaudhary,NEW DELHI,0,10th Pass,1342,JKNPP,5997,2129016,3180,2014
Sunita Shakya,AONLA,0,12th Pass,3056,BSP,5998,46011233,0,2014
Sunita Sujata Nagpal,SHAHJAHANPUR,0,Graduate,3215,Peace Party,5999,77086,0,2014
Sunita Vijaykumar Ughade,SOLAPUR,0,Literate,3706,IND,6000,133900,225000,2014
Sunjoy Hans,BHUBANESWAR,0,10th Pass,3348,Aama Odisha Party,6001,659112136,143674099,2014
Suparno Satpathy,DHENKANAL,0,Graduate,3272,Aama Odisha Party,6002,48872009,702378,2014
Supreeth Kumar Poojary,DAKSHINA KANNADA,0,10th Pass,2606,Hindustan Janta Party,6003,1388000,142250,2014
Supriya Sule,BARAMATI,0,Graduate,3386,NCP,6004,1139090851,0,2014
Surae Soren,RAJMAHAL,0,Doctorate,4748,IND,6005,566012,0,2014
Suraiya Zaithoon,BANGALORE CENTRAL,1,Others,3723,IND,6006,85000,0,2014
Suraj Bhan,DAUSA,0,Post Graduate,4232,SP,6007,5582551,0,2014
Suraj Narayan Singh,HOWRAH,0,Post Graduate,6800,AAP,6008,12789723,2765000,2014
Suraj Vishwanath Kondarwad,HINGOLI,0,Graduate Professional,3530,IND,6009,0,0,2014
Surat Jaman Mondal,DHUBRI,0,Others,4090,SUCI(C),6010,328926,7471,2014
Surekha Alias Suraiyya Shahin Shaikh,SANGLI,0,Graduate,3651,Maharashtra Vikas Aghadi,6011,300000,0,2014
Suren Murmu,MALDAHA UTTAR,0,8th Pass,4844,IND,6012,533000,0,2014
Surender Kumar,CHANDIGARH,0,Graduate,893,Bahujan Mukti Party,6013,304607,151340,2014
Surender Kumar,SIRSA,0,12th Pass,200,IND,6014,131500,0,2014
Surender Singh,CHANDNI CHOWK,0,Graduate,979,IND,6015,7902603,0,2014
Surendra B. P.,CHAMARAJANAGAR,0,Graduate,3762,Sarva Janata Party,6016,272500,0,2014
Surendra Kumar Jain,AJMER,0,Graduate,3421,IND,6017,1242221,0,2014
Surendra Kumar Phulwariya,SIKAR,4,Post Graduate,2342,IND,6018,70250,0,2014
Surendra Kumar Punia,SIKAR,0,Graduate Professional,2347,AAP,6019,15949561,3984000,2014
Surendra Lal Singh,SURGUJA,0,Post Graduate,4145,CPI(M),6020,97692,33620,2014
Surendra Mehar,UJJAIN,2,10th Pass,4817,IND,6021,282100,0,2014
Surendra Mohan Agarwal,KANPUR,4,12th Pass,6687,SP,6022,31375148,1025487,2014
Surendra Nath,KANNAUJ,0,Graduate,5027,Bahujan Mukti Party,6023,1998000,0,2014
Surendra Prasad Yadav,JAHANABAD,3,Not Given,2670,RJD,6024,49462901,1022720,2014
Surendra Rajvanshi,NAWADA,0,Graduate,152,SP,6025,3385189,0,2014
Surendra Ram,SASARAM,0,5th Pass,146,IND,6026,9289000,200000,2014
Surendra Singh,AMROHA,0,Post Graduate,3044,IND,6027,36813206,0,2014
Surendrabhai Simabhai Gamit,BARDOLI,0,10th Pass,4578,IND,6028,31216000,0,2014
Surendrajeet Singh Ahluwalia,DARJEELING,0,Graduate Professional,1797,BJP,6029,23377223,443035,2014
Suresh,BULANDSHAHR,0,8th Pass,1731,Jai Maha Bharath Party,6030,126500,0,2014
Suresh,ATTINGAL,0,8th Pass,1974,IND,6031,2360000,0,2014
Suresh,ATTINGAL,0,10th Pass,1977,IND,6032,56000,0,2014
Suresh,KOPPAL,0,5th Pass,3846,IND,6033,1600000,70000,2014
Suresh,TONK-SAWAI MADHOPUR,0,Graduate,4250,BSP,6034,2065000,0,2014
Suresh Angadi,BELGAUM,1,Graduate Professional,1181,BJP,6035,417003065,366283849,2014
Suresh Baburao Veer,BARAMATI,0,10th Pass,3494,IND,6036,3425000,15000,2014
Suresh Chand Saaraswat,FARRUKHABAD,0,Post Graduate,4985,IND,6037,22245,0,2014
Suresh Chandra Mishra,RAE BARELI,0,12th Pass,5784,Manavtawadi Samaj Party,6038,2545709,0,2014
Suresh Gandhi,VIRUDHUNAGAR,0,12th Pass,7540,IND,6039,1231198,0,2014
Suresh Giga Dabhi,MUMBAI NORTH CENTRAL,0,Literate,7203,IND,6040,2057768,2103322,2014
Suresh Gopinath Mhatre,BHIWANDI,2,12th Pass,5182,MNS,6041,26619897,1283975,2014
Suresh Hiraman Ingale,RAVER,0,Post Graduate,5626,IND,6042,390000,115000,2014
Suresh Kaluram Jadhav,BHIWANDI,0,8th Pass,5191,IND,6043,2264906,115000,2014
Suresh Khopade,BARAMATI,0,Graduate Professional,3385,AAP,6044,31870466,0,2014
Suresh Kumar Ajad,SUPAUL,0,Post Graduate,5274,Jai Hind Party,6045,1051233,30000,2014
Suresh Kumar Goyal,BATHINDA,0,Others,7804,Janral Samaj Party,6046,1506952,123000,2014
Suresh Kumar Shetkar,ZAHIRABAD,0,Graduate,4556,INC,6047,29458057,324258,2014
Suresh Kumar. S,TIRUVALLUR,0,8th Pass,7366,IND,6048,212000,0,2014
Suresh Kumar.S,TIRUNELVELI,0,Graduate Professional,7597,IND,6049,320000,250000,2014
Suresh Maharudrappa Mundargi,HAVERI,0,10th Pass,2172,Rani Chennamma Party,6050,1162000,0,2014
Suresh Pal,GHAZIABAD,0,12th Pass,1672,Bharatiya Sarvodaya Kranti Party,6051,63170,0,2014
Suresh Parth Mane (Nana),SANGLI,0,12th Pass,3867,IND,6052,154500,0,2014
Suresh Pujari,SAMBALPUR,0,Post Graduate,1143,BJP,6053,8684372,0,2014
Suresh Rai,KATIHAR,0,8th Pass,5260,Rashtravadi Janata Party,6054,672000,80000,2014
Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,0,12th Pass,1504,Maharashtra Vikas Aghadi,6055,3280000,0,2014
Suresh Shamrao Ghadge,MADHA,0,Literate,3570,AITC,6056,3000000,0,2014
Suresh Sharma,ALWAR,0,10th Pass,4218,Jago Party,6057,275000,0,2014
Suresh Toppo,RANCHI,0,Graduate,2882,Jharkhand Disom Party,6058,427491,0,2014
Suresh Udhavrao Shinde,NAGPUR,0,Graduate Professional,2541,IND,6059,2545000,0,2014
Sureshdada Patil,HATKANANGLE,0,Graduate,3507,IND,6060,47349446,12294173,2014
Surinder Bhardwaj,CHANDIGARH,0,Graduate,898,JD(U),6061,419506,0,2014
Surinder Kumar Khosla,AMRITSAR,0,10th Pass,7672,IND,6062,1988000,200000,2014
Surinder Kumar Khullar,GURGAON,0,Graduate,2089,IND,6063,15164593,3641000,2014
Surinder Pal Singh,AMBALA,0,Post Graduate,409,AAP,6064,15369639,2104283,2014
Surinder Singh,AMRITSAR,0,Not Given,7666,Democratic Congress Party,6065,42000,0,2014
Surwade Jairam Girdhar,RAVER,0,Post Graduate,5623,IND,6066,9555000,0,2014
Surya Bhavani Singh Chawada,RAJSAMAND,0,Graduate Professional,2455,IND,6067,3121717,225545,2014
Suryawanshi Ashok Bhagwanrao,HINGOLI,0,Graduate Professional,3529,IND,6068,10055500,175000,2014
Suryawanshi Dattaram Balaji,NANDED,0,8th Pass,3309,IND,6069,7263132,841037,2014
Suryawansi Sidharth Tukaram,LATUR,0,Doctorate,3553,Bahujan Mukti Party,6070,3537300,627000,2014
Suryoday Paswan,MUNGER,0,Graduate,2707,Sankhyanupati Bhagidari Party,6071,627000,0,2014
Susanta Kumar Dalui,ULUBERIA,0,10th Pass,6073,IND,6072,1407093,204956,2014
Susanta Kumar Jena,BHADRAK,0,10th Pass,3252,IND,6073,15000,0,2014
Sushama Pandurang Gaikwad,PUNE,0,10th Pass,3639,IND,6074,30300,0,2014
Sushant Santosh Dige,HATKANANGLE,0,12th Pass,3508,IND,6075,2135600,610000,2014
Sushil Kaushik,HISAR,0,Post Graduate,427,IND,6076,51500,0,2014
Sushil Kumar,BEGUSARAI,0,10th Pass,6753,IND,6077,687780,0,2014
Sushil Kumar Jindal,BATHINDA,0,10th Pass,7812,IND,6078,100000,0,2014
Sushil Kumar Singh,AURANGABAD,5,Post Graduate,371,BJP,6079,127845854,7321626,2014
Sushil Nidhi,HISAR,0,12th Pass,430,IND,6080,2306220,800000,2014
Sushila Saroj,MOHANLALGANJ,1,Graduate Professional,5772,SP,6081,66958969,0,2014
Sushilkumar Vinayak Padule,OSMANABAD,0,10th Pass,3615,IND,6082,25500,0,2014
Sushma Mehta,PALAMAU,6,12th Pass,489,CPI(ML)L,6083,2305547,651713,2014
Sushma Swaraj,VIDISHA,0,Graduate Professional,4818,BJP,6084,175516422,6500000,2014
Sushma Vitthal Nagpure,BHANDARA-GONDIYA,0,12th Pass,1124,IND,6085,1060000,0,2014
Sushmita Dev,SILCHAR,1,Post Graduate,2255,INC,6086,87495844,12008613,2014
Sushree Saroj Pandey,DURG,0,Doctorate,108,BJP,6087,3200925,508039,2014
Sutariya Dipikaben Jitendrakumar,GANDHINAGAR,0,Graduate,7336,IND,6088,643369,0,2014
Suthar Hansaben Harsukbhai (Gorecha),JAMNAGAR,0,5th Pass,7346,IND,6089,5000,0,2014
Sutharapu Padmaiah,MALKAJGIRI,0,Graduate,7872,Andhra Pradesh Rashtra Samaikya Samithi Party,6090,5359000,0,2014
Sutharapu Padmaiah,CHEVELLA,0,Graduate,6384,Andhra Pradesh Rashtra Samaikya Samithi Party,6091,5359000,0,2014
Suttam Das,BIRBHUM,0,5th Pass,6029,IND,6092,20000,0,2014
Swadesh Kumar,MISRIKH,0,12th Pass,6712,IND,6093,616631,0,2014
Swadesh Ohri,NEW DELHI,0,12th Pass,61,Atulya Bharat Party,6094,25102378,0,2014
Swami Dayal,DHAURAHRA,0,5th Pass,5504,Shreshthatam Rashtra Party,6095,21000,0,2014
Swami Sachchidanand Hari Sakshi,UNNAO,8,Doctorate,5810,BJP,6096,32137597,0,2014
Swapan Kumar Das,RAIGANJ,0,10th Pass,4382,BSP,6097,4233000,0,2014
Swapan Kumar Mandal,MURSHIDABAD,0,10th Pass,4377,Amra Bangalee,6098,734500,0,2014
Swapan Malik,BARDHAMAN PURBA,0,Literate,6014,JMM,6099,14600,0,2014
Swaran Singh,BATHINDA,0,Graduate,6119,IND,6100,11175000,1320000,2014
Swaran Singh,FIROZPUR,0,Graduate,6152,IND,6101,11175000,1320000,2014
Swarnalata Chaliha,MANGALDOI,0,Post Graduate,4099,SUCI(C),6102,96500,0,2014
Swati Kerkar,SOUTH GOA,0,12th Pass,1992,AAP,6103,693648,0,2014
Syamalakumari,THIRUVANANTHAPURAM,0,5th Pass,2509,IND,6104,0,0,2014
Syed Abdul Gaffer,HYDERABAD,0,12th Pass,6212,IND,6105,109250,0,2014
Syed Abid Ahmad Shah,ANANTNAG,0,10th Pass,4690,JKNPP,6106,20974,0,2014
Syed Alamdar Hussain,ARARIA,0,12th Pass,4459,IND,6107,3610000,0,2014
Syed Ali Husain,LUCKNOW,0,Literate,6706,IND,6108,1462000,0,2014
Syed Arif,KOPPAL,1,12th Pass,3798,BSP,6109,10000,5000,2014
Syed Asif Bukhaari,BANGALORE CENTRAL,0,12th Pass,854,IND,6110,325897,0,2014
Syed Hashmathullah Quadri,CHEVELLA,0,10th Pass,6207,IUML,6111,42927651,1030000,2014
Syed Jawed Ahmad Jafri,LUCKNOW,0,12th Pass,6705,AAP,6112,266571149,63035459,2014
Syed Kalbe Rushaid Rizvi,AMROHA,0,Others,3041,AAP,6113,5709549,25000,2014
Syed Madani Quadri,SECUNDERABAD,0,12th Pass,6426,IND,6114,50000,0,2014
Syed Mehaboob,BANGALORE SOUTH,0,12th Pass,3746,JD(U),6115,5572310,0,2014
Syed Mohideen.A.G.,CUDDALORE,0,Graduate,6314,AAP,6116,23090724,3340000,2014
Syed Mustafa Mahmood,HYDERABAD,0,12th Pass,7895,Majlis Bachao Tahreek,6117,400000,0,2014
Syed Nizam Ahmed,INDORE,0,12th Pass,4189,IND,6118,2425000,0,2014
Syed Rafiq Ahmed,BANGALORE SOUTH,0,5th Pass,3753,IND,6119,1981000,0,2014
Syed Sajid Ali,SECUNDERABAD,1,Graduate Professional,6448,Yuvajana Sramika Rythu Congress Party,6120,3671549,0,2014
Syed Salman Ali,RAMPUR,0,Graduate,3183,AAP,6121,2118955,0,2014
Syed Shah Iqbal Alam,PURNIA,0,12th Pass,5268,Bhartiya Ekta Manch Party,6122,18201000,0,2014
Syed Shahnawaz Hussain,BHAGALPUR,0,10th Pass,4075,BJP,6123,47044000,14007000,2014
Syed Waheed,BIDAR,1,10th Pass,2140,Bahujan Mukti Party,6124,1425000,0,2014
Syopat Ram,CHURU,0,10th Pass,2318,Bharatiya Sant Mat Party,6125,202400,0,2014
T D Baburajan,CHALAKUDY,0,12th Pass,1922,IND,6126,5278500,180000,2014
T S Balakrishnan,ALAPPUZHA,0,12th Pass,1953,IND,6127,50,0,2014
T V Manjunatha Gowda,CHIKKBALLAPUR,0,10th Pass,3771,IND,6128,7718000,300000,2014
T. Dayananda,CHITRADURGA,0,5th Pass,2583,IND,6129,3483000,30000,2014
T. Dhanasekar,CHENNAI SOUTH,0,Graduate Professional,6918,National Organisation Congress,6130,3060000,0,2014
T. E. Moses,BANGALORE SOUTH,0,Not Given,3751,IND,6131,7963850,0,2014
T. L. Santhosh,THRISSUR,6,Not Given,296,IND,6132,7597000,530000,2014
T. Ponnusamy,CHENNAI SOUTH,0,8th Pass,6942,IND,6133,247855,0,2014
T. Ravikumar,CHENNAI CENTRAL,0,8th Pass,6861,IND,6134,116000,0,2014
T.Ayyappan,PONNANI,0,Post Graduate,278,BSP,6135,3324000,0,2014
T.Bhavana,CHITRADURGA,0,10th Pass,3292,IND,6136,100000,0,2014
T.Bheemsen,SECUNDERABAD,0,Graduate Professional,6447,TRS,6137,36454841,6000000,2014
T.D. Jagadeesha,HASSAN,0,10th Pass,3779,IND,6138,20000,0,2014
T.K. Ramajayam,CHENNAI SOUTH,0,Graduate Professional,6951,IND,6139,5312700,0,2014
T.K.S.Elangovan,CHENNAI SOUTH,0,Post Graduate,6930,DMK,6140,20482886,675903,2014
T.K.Tomy,IDUKKI,0,Others,1937,CPI(ML) Red star,6141,404000,0,2014
T.N.Bharath Nachiappan,MADURAI,0,Post Graduate,3964,INC,6142,5559753,0,2014
T.Ramachandiran,KALLAKURICHI,0,5th Pass,6364,IND,6143,52095,0,2014
T.Ramasamy,MADURAI,0,5th Pass,7489,IND,6144,118530,0,2014
T.S.Chaitanya,BANGALORE NORTH,0,Others,2635,IND,6145,1203291,0,2014
T.S.Senthilkumar,TIRUPPUR,0,10th Pass,7427,IND,6146,130600,0,2014
T.Siddique,KASARAGOD,7,Graduate Professional,954,INC,6147,6779637,1849149,2014
T.Sivagnanasambandan,CUDDALORE,0,Post Graduate,3834,IND,6148,8496700,30000,2014
T.Somesh,CHITRADURGA,0,5th Pass,2580,IND,6149,5488000,0,2014
Taba Taku,ARUNACHAL WEST,0,Graduate,952,Lok Bharati,6150,6200000,0,2014
Tadas Vilas Krushnaji,WARDHA,0,Graduate,1415,IND,6151,3118896,0,2014
Tagaram Shankar Lal,PEDDAPALLE,2,Post Graduate,6450,BSP,6152,690600,0,2014
Takam Sanjoy,ARUNACHAL WEST,0,Graduate,405,INC,6153,105915042,0,2014
Tala Hansda,RAJMAHAL,0,8th Pass,4746,IND,6154,1714000,0,2014
Talari Ramulu,NIZAMABAD,0,12th Pass,6473,BSP,6155,500000,0,2014
"Tamilnadu Selvam, Era.",COIMBATORE,0,5th Pass,6963,BSP,6156,35000,0,2014
"Tamilselvan, K.",COIMBATORE,0,Graduate Professional,6980,IND,6157,425000,0,2014
Tamilselvi.S,THANJAVUR,0,Post Graduate,7458,CPI(M),6158,221758,0,2014
Tamradwaj Sahu,DURG,0,12th Pass,3985,INC,6159,21002226,1777720,2014
Tanajirao Jagannath Jadhav(Chinchanikar),SANGLI,0,Graduate,3653,IND,6160,203614,76363,2014
Tandale Ambaji Rao,ZAHIRABAD,0,5th Pass,7779,IND,6161,1925935,35544,2014
Tanish Orang,LAKHIMPUR,0,8th Pass,143,CPI(ML)L,6162,295642,0,2014
Tanveer Hussain Khan,ANANTNAG,0,Graduate Professional,4685,IND,6163,23200000,0,2014
Tanvir Maqbool Dar,ANANTNAG,0,Graduate Professional,4147,AAP,6164,16821474,3959860,2014
Tapan Dasgupta,VADODARA,0,Graduate Professional,4908,SUCI(C),6165,191809,0,2014
Tapan Kumar Saha,BOLPUR,0,Graduate,8355,INC,6166,4778715,576297,2014
Taphir Husain,BUXAR,0,5th Pass,2661,Hindustan Vikas Dal,6167,310000,0,2014
Tapir Gao,ARUNACHAL EAST,0,Post Graduate,247,BJP,6168,82370000,300000,2014
Tara Singh,RAIGARH,0,Graduate,4639,AAP,6169,5623449,300000,2014
Tara Singh Gill,JALANDHAR,0,5th Pass,7705,Bahujan Samaj Party (Ambedkar),6170,766660,400000,2014
Tarani Bhoi,SAMBALPUR,0,10th Pass,1144,Paschimanchal Vikas Party,6171,2587176,547876,2014
Tarch Murmu,DHANBAD,0,Graduate,4694,IND,6172,1909310,0,2014
Tariq Hameed Karra,SRINAGAR,0,Graduate Professional,6815,JKPDP,6173,984556436,1500000,2014
Tariq Mirza,CHANDNI CHOWK,0,8th Pass,989,RPI(A),6174,110000,0,2014
Tariq Parvez,FARRUKHABAD,0,12th Pass,4966,AAP,6175,1141000,0,2014
Tarkase Pushpa,OSMANABAD,0,10th Pass,3616,Hindusthan Nirman Dal,6176,75000,0,2014
Tarsem Peter,JALANDHAR,0,Graduate,7714,IND,6177,401029,0,2014
Tarsem Singh Banga,LUDHIANA,2,5th Pass,7766,IND,6178,2018300,650000,2014
Tarun Kumar,JALORE,0,10th Pass,3429,IND,6179,255000,0,2014
Tarun Kumar Das,KARIMGANJ,0,10th Pass,2248,AAP,6180,391000,0,2014
Tarzan Jangde,RAIPUR,0,12th Pass,4631,IND,6181,580000,0,2014
Taslim Uddin,ARARIA,4,Literate,4456,RJD,6182,42368468,1026919,2014
Tate Ashok Santram,BEED,0,12th Pass,3853,Ambedkarist Republican Party,6183,25000,0,2014
Tathagata Satpathy,DHENKANAL,7,Others,3263,BJD,6184,35434099,0,2014
Tatkare Sunil Dattatrey,RAIGAD,0,Others,6001,NCP,6185,100643136,2482602,2014
Tatkare Sunil Sham,RAIGAD,0,12th Pass,5993,IND,6186,726710,0,2014
Tatyaso Sitaram Tele,BARAMATI,1,Literate,3388,JD(S),6187,1366907,500000,2014
Taviyad Dr. Prabhaben Kishorsinh,DAHOD,0,Post Graduate,5313,INC,6188,22778000,0,2014
Teaj Singh Saini,MORADABAD,0,Illiterate,3133,Rashtriya Samanta Dal,6189,480000,0,2014
Teekam Kumar Tondre,RAIPUR,0,12th Pass,4630,IND,6190,215500,0,2014
Tej Bahadur Singh,KHAGARIA,0,Graduate,6780,Proutist Sarva Samaj,6191,2864479,0,2014
Tej Pal Singh,SOUTH DELHI,0,10th Pass,1286,IND,6192,2755320,0,2014
Tej Singh,NAGINA,0,Graduate,3144,Ambedkar Samaj Party,6193,38907469,0,2014
Tejas Ankush Ghumare,BEED,1,Literate,3879,IND,6194,20000,0,2014
Tejavath Bellaiah Naik,NALGONDA,0,Graduate Professional,7935,AAP,6195,8320000,500000,2014
Tejpal,KOTA,0,Graduate,2404,IND,6196,2112136,0,2014
Tejpal Singh,RAMPUR,0,12th Pass,232,IND,6197,477625,0,2014
Tek Chand Sonwal,JAIPUR RURAL,0,12th Pass,2364,Ambedkarite Party of India,6198,3396640,0,2014
Tek Nath Dhakal,SIKKIM,0,Post Graduate,2491,Sikkim Krantikari Morcha,6199,37669202,0,2014
Tellam Venkata Rao,MAHABUBABAD,0,Post Graduate,7941,Yuvajana Sramika Rythu Congress Party,6200,7087000,2100000,2014
Tera Chinnapa Reddy,NALGONDA,5,Doctorate,7931,TDP,6201,1269815389,34399714,2014
Tetari Devi,SASARAM,0,Literate,364,CPI(ML)L,6202,2138858,0,2014
Tetri Urf Sheela Devi,HAZARIBAGH,0,10th Pass,2841,BSP,6203,5412000,3000,2014
"Thaddaus Fernandez,",TIRUCHIRAPPALLI,0,Post Graduate,7453,IND,6204,5841080,0,2014
Thaddeus Lakra,RANCHI,0,Graduate,4020,IND,6205,5210000,0,2014
Thakare Rameshwar (Rameshwar) Sundarlal,BHANDARA-GONDIYA,0,10th Pass,52,SP,6206,3700102,74000,2014
Thakor Babaji Ravaji,BANASKANTHA,0,Graduate,4576,IND,6207,12668381,0,2014
Thakor Babuji Dhanaji,MAHESANA,1,5th Pass,7632,IND,6208,445500,0,2014
Thakor Baldevji Maganji,MAHESANA,0,5th Pass,7631,IND,6209,8124000,0,2014
Thakor Bhupatji Ravaji,BANASKANTHA,0,10th Pass,7298,IND,6210,927000,0,2014
Thakor Chandrasinh Javansinh,GANDHINAGAR,0,8th Pass,4594,IND,6211,3726000,0,2014
Thakor Kevalji Nathaji,MAHESANA,1,Literate,5355,BSP,6212,5068662,557000,2014
Thakor Mansangji Punjaji,MAHESANA,4,5th Pass,7630,Bahujan Mukti Party,6213,3063558,900000,2014
Thakor Ravaji Juhaji,GANDHINAGAR,0,Literate,4595,Vishva Hindustani Sangathan,6214,3416000,0,2014
Thakor Samaratji Balvantsinh,MAHESANA,0,12th Pass,5352,IND,6215,1347000,0,2014
Thakriya Ratilal Vajirbhai,VALSAD,0,5th Pass,6598,BSP,6216,1395000,239575,2014
Thallapalli Srinivas,PEDDAPALLE,1,Post Graduate,6458,IND,6217,420000,0,2014
Thamaraiselvan.R,DHARMAPURI,0,Not Given,6998,DMK,6218,16722502,0,2014
Thambidurai.M,KARUR,2,Doctorate,3947,AIADMK,6219,132457262,51481886,2014
"Thamilalagan, A.",KARUR,0,Post Graduate,7053,IND,6220,290000,0,2014
Thamilarima S,SIVAGANGA,0,Graduate,7471,AAP,6221,41412999,0,2014
"Thangadurai, V.",THENI,1,10th Pass,7504,BSP,6222,1030000,0,2014
Thangapandian.R,DINDIGUL,3,12th Pass,6333,IND,6223,700000,0,2014
Thangaraj,CHENNAI SOUTH,0,Graduate,6923,IND,6224,25500,0,2014
Thangaraj V,ERODE,0,5th Pass,7001,IND,6225,500,0,2014
Thangasamy. V,NAGAPATTINAM,0,8th Pass,7096,BSP,6226,10500,0,2014
Thangso Baite,OUTER MANIPUR,0,Post Graduate,534,INC,6227,5947000,880000,2014
Thanuskodi,VIRUDHUNAGAR,0,Others,7542,IND,6228,2772100,562000,2014
Thennarasu .P,RAMANATHAPURAM,0,Others,7173,IND,6229,460000,0,2014
Thennilapuram Radhakrishnan,PALAKKAD,0,10th Pass,1887,Welfare Party Of India,6230,2994408,270000,2014
Thevendran.T.,TIRUNELVELI,0,Graduate,7585,BSP,6231,673797,0,2014
Thiagarajan .R,RAMANATHAPURAM,0,Graduate Professional,7172,IND,6232,850000,0,2014
Thiagarajan K,SALEM,0,12th Pass,5703,IND,6233,856000,100000,2014
Thimmappa Uppar,KOPPAL,0,10th Pass,3807,Bharatiya Dr. B.R.Ambedkar Janta Party,6234,1000423,0,2014
Thimme Gowda,MYSORE,0,Literate,3813,Sarva Janata Party,6235,1272000,0,2014
Thirumaavalavan,CHIDAMBARAM,3,Post Graduate,6308,Viduthalai Chiruthaigal Katchi,6236,9195241,1627119,2014
Thirunavukkarasu,CUDDALORE,0,Post Graduate,6317,IND,6237,15000,0,2014
Thirunavukkarasu. R,MAYILADUTHURAI,0,Post Graduate,7084,IND,6238,43925000,0,2014
Thirunnavukkarasar .Su,RAMANATHAPURAM,1,Post Graduate,7156,INC,6239,34748520,469666,2014
"Thirupathy, T.",VELLORE,0,Post Graduate,7412,IND,6240,6934775,0,2014
"Thirusangu, A",CHIDAMBARAM,0,5th Pass,6957,IND,6241,412000,0,2014
Thomas Joseph,THIRUVANANTHAPURAM,0,10th Pass,2510,RPI(A),6242,7850000,872906,2014
Thopaiah C,BANGALORE RURAL,0,5th Pass,2518,BSP,6243,1315000,200000,2014
Thorat Anandrao Tukaram,HATKANANGLE,0,Graduate,3504,IND,6244,1740000,0,2014
Thorat Dhanraj Vitthal,BEED,0,10th Pass,3854,Maharashtra Parivartan Sena (T),6245,700000,0,2014
Thorat Sunil Uttamrao,MUMBAI NORTH,0,Graduate,7188,AIFB,6246,1618000,0,2014
"Thozhar Tamilselvan, P.",PERAMBALUR,0,Literate,7119,United Communist Party of India,6247,2015076,136382,2014
Thulasappa Dasar,BANGALORE SOUTH,0,Post Graduate,3748,IND,6248,1280000,0,2014
Thulaseedharan Pallickal,ALAPPUZHA,2,12th Pass,1954,SDPI,6249,118200,0,2014
Thummar Virjibhai Keshavbhai,AMRELI,5,Graduate,7279,INC,6250,48834257,5250474,2014
Thuppari Narasimha Swamy,WARANGAL,0,10th Pass,6403,Pyramid Party of India,6251,457300,0,2014
Tilakdhari Prasad Singh,KODARMA,0,Graduate,478,INC,6252,4666034,0,2014
Tiliya Devi,JHANJHARPUR,1,Literate,6768,AAP,6253,301462,25000,2014
Timothy.T,MAYILADUTHURAI,0,5th Pass,7085,IND,6254,542922,0,2014
Tirthankar Ray,SREERAMPUR,0,Graduate,6054,CPI(M),6255,248091,0,2014
Titar Singh,GANGANAGAR,0,Literate,2294,IND,6256,41500,0,2014
Toruram Meghwal,CHURU,1,Literate,2317,Bahujan Mukti Party,6257,881700,70000,2014
Tribhuvan Madhukar Padmakar,AURANGABAD,0,12th Pass,7610,IND,6258,2193000,0,2014
Trichur Nazeer,KOZHIKODE,0,10th Pass,270,IND,6259,362347,0,2014
Triloki Ghurahu Yadav,THANE,0,8th Pass,5661,IND,6260,890224,0,2014
Tukadia G.R.,PORBANDAR,0,Graduate Professional,4910,IND,6261,5030500,0,2014
Tukaram Baburao Mane,MUMBAI NORTH EAST,0,Others,7224,Bahujan Mukti Party,6262,27041300,60000,2014
Tukaram Dasu Gangawane,OSMANABAD,0,10th Pass,3617,IND,6263,2580700,90000,2014
Tula Ram,JHANSI,0,10th Pass,7912,IND,6264,231000,0,2014
Tuleshwar Singh,SURGUJA,0,Graduate,4513,AITC,6265,26048526,2483971,2014
